Date,Open,High,Low,Close,Adj Close,Volume,% change
2013-06-27,6.050000,6.100000,6.040000,6.070000,6.070000,1685700,0.018456
2013-06-28,6.170000,6.260000,6.130000,6.210000,6.210000,3196700,0.023064
2013-07-01,6.350000,6.370000,6.300000,6.330000,6.330000,2574000,0.019324
2013-07-02,6.370000,6.380000,6.230000,6.320000,6.320000,2298100,-0.001580
2013-07-03,6.360000,6.450000,6.350000,6.410000,6.410000,1424400,0.014241
2013-07-05,6.450000,6.460000,6.370000,6.440000,6.440000,1109400,0.004680
2013-07-08,6.400000,6.450000,6.360000,6.380000,6.380000,1419700,-0.009317
2013-07-09,6.470000,6.480000,6.430000,6.450000,6.450000,1229000,0.010972
2013-07-10,6.450000,6.470000,6.390000,6.440000,6.440000,2305300,-0.001550
2013-07-11,6.570000,6.630000,6.550000,6.610000,6.610000,1304800,0.026398
2013-07-12,6.590000,6.610000,6.520000,6.540000,6.540000,2183100,-0.010590
2013-07-15,6.570000,6.690000,6.570000,6.670000,6.670000,2804100,0.019878
2013-07-16,6.630000,6.660000,6.580000,6.600000,6.600000,1404100,-0.010495
2013-07-17,6.670000,6.680000,6.630000,6.670000,6.670000,757500,0.010606
2013-07-18,6.700000,6.750000,6.690000,6.730000,6.730000,912600,0.008996
2013-07-19,6.720000,6.810000,6.710000,6.810000,6.810000,1467000,0.011887
2013-07-22,6.730000,6.790000,6.690000,6.780000,6.780000,2349700,-0.004405
2013-07-23,6.770000,6.780000,6.720000,6.740000,6.740000,1513300,-0.005900
2013-07-24,6.710000,6.720000,6.610000,6.650000,6.650000,1204600,-0.013353
2013-07-25,6.550000,6.590000,6.480000,6.570000,6.570000,1067600,-0.012030
2013-07-26,6.340000,6.350000,6.280000,6.320000,6.320000,1498300,-0.038052
2013-07-29,6.140000,6.180000,6.110000,6.120000,6.120000,10761900,-0.031646
2013-07-30,6.150000,6.210000,6.140000,6.170000,6.170000,2988200,0.008170
2013-07-31,6.170000,6.290000,6.160000,6.250000,6.250000,1598000,0.012966
2013-08-01,6.360000,6.400000,6.330000,6.350000,6.350000,1901500,0.016000
2013-08-02,6.390000,6.430000,6.360000,6.420000,6.420000,2250100,0.011024
2013-08-05,6.390000,6.470000,6.380000,6.470000,6.470000,1375000,0.007788
2013-08-06,6.430000,6.440000,6.390000,6.410000,6.410000,726300,-0.009274
2013-08-07,6.320000,6.360000,6.280000,6.290000,6.290000,2087800,-0.018721
2013-08-08,6.290000,6.320000,6.230000,6.280000,6.280000,816400,-0.001590
2013-08-09,6.280000,6.330000,6.270000,6.300000,6.300000,624200,0.003185
2013-08-12,6.240000,6.280000,6.220000,6.240000,6.240000,917400,-0.009524
2013-08-13,6.240000,6.280000,6.180000,6.270000,6.270000,664100,0.004808
2013-08-14,6.170000,6.210000,6.160000,6.180000,6.180000,853100,-0.014354
2013-08-15,6.130000,6.180000,6.110000,6.120000,6.120000,1417400,-0.009709
2013-08-16,6.110000,6.150000,6.090000,6.140000,6.140000,2332100,0.003268
2013-08-19,6.110000,6.130000,6.030000,6.060000,6.060000,3039000,-0.013029
2013-08-20,6.020000,6.090000,6.010000,6.070000,6.070000,1500600,0.001650
2013-08-21,6.000000,6.000000,5.910000,5.930000,5.930000,1389200,-0.023064
2013-08-22,6.050000,6.080000,6.040000,6.060000,6.060000,673700,0.021922
2013-08-23,6.120000,6.170000,6.100000,6.150000,6.150000,1143600,0.014851
2013-08-26,6.070000,6.100000,6.040000,6.060000,6.060000,2016000,-0.014634
2013-08-27,6.030000,6.050000,5.990000,6.010000,6.010000,1990200,-0.008251
2013-08-28,5.970000,6.030000,5.950000,5.990000,5.990000,745700,-0.003328
2013-08-29,5.940000,5.990000,5.940000,5.950000,5.950000,455200,-0.006678
2013-08-30,5.880000,5.880000,5.820000,5.830000,5.830000,796500,-0.020168
2013-09-03,6.070000,6.110000,6.050000,6.090000,6.090000,2275600,0.044597
2013-09-04,6.170000,6.280000,6.170000,6.270000,6.270000,1680900,0.029557
2013-09-05,6.160000,6.240000,6.160000,6.220000,6.220000,2281300,-0.007974
2013-09-06,6.180000,6.250000,6.140000,6.210000,6.210000,1053100,-0.001608
2013-09-09,6.250000,6.340000,6.240000,6.340000,6.340000,1068000,0.020934
2013-09-10,6.410000,6.440000,6.400000,6.430000,6.430000,1464500,0.014196
2013-09-11,6.350000,6.370000,6.300000,6.350000,6.350000,649700,-0.012442
2013-09-12,6.340000,6.380000,6.310000,6.360000,6.360000,1670800,0.001575
2013-09-13,6.340000,6.370000,6.320000,6.320000,6.320000,803300,-0.006289
2013-09-16,6.420000,6.460000,6.390000,6.420000,6.420000,562800,0.015823
2013-09-17,6.380000,6.430000,6.370000,6.430000,6.430000,773500,0.001558
2013-09-18,6.470000,6.690000,6.460000,6.670000,6.670000,3012800,0.037325
2013-09-19,6.610000,6.650000,6.590000,6.630000,6.630000,939400,-0.005997
2013-09-20,6.620000,6.620000,6.540000,6.560000,6.560000,725900,-0.010558
2013-09-23,6.550000,6.570000,6.510000,6.560000,6.560000,889800,0.000000
2013-09-24,6.580000,6.610000,6.540000,6.580000,6.580000,509200,0.003049
2013-09-25,6.570000,6.570000,6.500000,6.520000,6.520000,512200,-0.009119
2013-09-26,6.560000,6.620000,6.560000,6.610000,6.610000,941000,0.013804
2013-09-27,6.500000,6.550000,6.490000,6.520000,6.520000,996200,-0.013616
2013-09-30,6.390000,6.420000,6.350000,6.410000,6.410000,599600,-0.016871
2013-10-01,6.360000,6.390000,6.340000,6.370000,6.370000,451900,-0.006240
2013-10-02,6.300000,6.350000,6.260000,6.350000,6.350000,847200,-0.003140
2013-10-03,6.320000,6.330000,6.270000,6.300000,6.300000,583100,-0.007874
2013-10-04,6.260000,6.340000,6.260000,6.330000,6.330000,630900,0.004762
2013-10-07,6.230000,6.260000,6.210000,6.250000,6.250000,432700,-0.012638
2013-10-08,6.250000,6.280000,6.200000,6.230000,6.230000,565300,-0.003200
2013-10-09,6.350000,6.420000,6.330000,6.410000,6.410000,869700,0.028892
2013-10-10,6.390000,6.430000,6.360000,6.420000,6.420000,525500,0.001560
2013-10-11,6.450000,6.510000,6.450000,6.500000,6.500000,344500,0.012461
2013-10-14,6.450000,6.550000,6.430000,6.530000,6.530000,504400,0.004615
2013-10-15,6.440000,6.460000,6.400000,6.430000,6.430000,480000,-0.015314
2013-10-16,6.420000,6.490000,6.400000,6.490000,6.490000,1441300,0.009331
2013-10-17,6.520000,6.590000,6.500000,6.590000,6.590000,2483700,0.015408
2013-10-18,6.570000,6.610000,6.560000,6.590000,6.590000,907900,0.000000
2013-10-21,6.500000,6.530000,6.490000,6.510000,6.510000,687100,-0.012140
2013-10-22,6.570000,6.580000,6.540000,6.560000,6.560000,984300,0.007680
2013-10-23,6.440000,6.450000,6.370000,6.420000,6.420000,965900,-0.021341
2013-10-24,6.420000,6.470000,6.400000,6.440000,6.440000,855700,0.003115
2013-10-25,6.360000,6.420000,6.360000,6.380000,6.380000,903000,-0.009317
2013-10-28,6.410000,6.450000,6.390000,6.400000,6.400000,2323500,0.003135
2013-10-29,6.410000,6.450000,6.390000,6.450000,6.450000,897900,0.007813
2013-10-30,6.430000,6.460000,6.400000,6.430000,6.430000,1151300,-0.003101
2013-10-31,6.400000,6.440000,6.360000,6.400000,6.400000,1184300,-0.004666
2013-11-01,6.320000,6.360000,6.300000,6.360000,6.360000,723100,-0.006250
2013-11-04,6.360000,6.370000,6.310000,6.360000,6.360000,580600,0.000000
2013-11-05,6.240000,6.260000,6.210000,6.250000,6.250000,838900,-0.017296
2013-11-06,6.290000,6.340000,6.290000,6.320000,6.320000,1157200,0.011200
2013-11-07,6.280000,6.290000,6.210000,6.210000,6.210000,1839500,-0.017405
2013-11-08,6.200000,6.260000,6.180000,6.240000,6.240000,843400,0.004831
2013-11-11,6.230000,6.250000,6.220000,6.240000,6.240000,468300,0.000000
2013-11-12,6.280000,6.330000,6.280000,6.330000,6.330000,1332600,0.014423
2013-11-13,6.390000,6.540000,6.380000,6.530000,6.530000,3376500,0.031596
2013-11-14,6.510000,6.640000,6.430000,6.490000,6.490000,4877600,-0.006126
2013-11-15,6.610000,6.660000,6.600000,6.660000,6.660000,2704700,0.026194
2013-11-18,6.650000,6.740000,6.650000,6.680000,6.680000,2164800,0.003003
2013-11-19,6.610000,6.650000,6.590000,6.610000,6.610000,946700,-0.010479
2013-11-20,6.580000,6.620000,6.530000,6.580000,6.580000,814400,-0.004539
2013-11-21,6.580000,6.670000,6.580000,6.660000,6.660000,2398200,0.012158
2013-11-22,6.530000,6.580000,6.510000,6.560000,6.560000,3491200,-0.015015
2013-11-25,6.510000,6.530000,6.480000,6.490000,6.490000,2975900,-0.010671
2013-11-26,6.510000,6.570000,6.510000,6.550000,6.550000,1674500,0.009245
2013-11-27,6.480000,6.510000,6.460000,6.490000,6.490000,1653000,-0.009160
2013-11-29,6.480000,6.560000,6.470000,6.490000,6.490000,722200,0.000000
2013-12-02,6.500000,6.540000,6.440000,6.450000,6.450000,1084600,-0.006163
2013-12-03,6.420000,6.430000,6.350000,6.410000,6.410000,1823700,-0.006202
2013-12-04,6.310000,6.380000,6.280000,6.320000,6.320000,967500,-0.014041
2013-12-05,6.300000,6.330000,6.270000,6.300000,6.300000,714300,-0.003165
2013-12-06,6.340000,6.390000,6.330000,6.360000,6.360000,2049600,0.009524
2013-12-09,6.350000,6.350000,6.310000,6.340000,6.340000,626200,-0.003145
2013-12-10,6.260000,6.330000,6.190000,6.300000,6.300000,1269900,-0.006309
2013-12-11,6.290000,6.290000,6.220000,6.250000,6.250000,1408200,-0.007937
2013-12-12,6.250000,6.320000,6.250000,6.280000,6.280000,1056000,0.004800
2013-12-13,6.170000,6.200000,6.130000,6.160000,6.160000,1584900,-0.019108
2013-12-16,6.140000,6.220000,6.140000,6.190000,6.190000,893500,0.004870
2013-12-17,6.170000,6.180000,6.130000,6.150000,6.150000,507000,-0.006462
2013-12-18,6.230000,6.410000,6.230000,6.370000,6.370000,2764100,0.035772
2013-12-19,6.310000,6.350000,6.280000,6.300000,6.300000,1376200,-0.010989
2013-12-20,6.310000,6.330000,6.270000,6.330000,6.330000,971700,0.004762
2013-12-23,6.330000,6.370000,6.330000,6.350000,6.350000,926100,0.003160
2013-12-24,6.270000,6.310000,6.270000,6.280000,6.280000,458200,-0.011024
2013-12-26,6.380000,6.480000,6.340000,6.450000,6.450000,1796000,0.027070
2013-12-27,6.500000,6.540000,6.470000,6.510000,6.510000,1187800,0.009302
2013-12-30,6.660000,6.690000,6.640000,6.670000,6.670000,1564700,0.024578
2013-12-31,6.660000,6.690000,6.630000,6.680000,6.680000,627800,0.001499
2014-01-02,6.620000,6.640000,6.530000,6.570000,6.570000,1128300,-0.016467
2014-01-03,6.590000,6.590000,6.520000,6.560000,6.560000,601500,-0.001522
2014-01-06,6.620000,6.620000,6.520000,6.550000,6.550000,1300700,-0.001524
2014-01-07,6.550000,6.560000,6.500000,6.530000,6.530000,1075000,-0.003053
2014-01-08,6.570000,6.610000,6.540000,6.570000,6.570000,2164000,0.006126
2014-01-09,6.530000,6.540000,6.460000,6.470000,6.470000,713800,-0.015221
2014-01-10,6.570000,6.570000,6.510000,6.550000,6.550000,1406600,0.012365
2014-01-13,6.520000,6.530000,6.480000,6.480000,6.480000,3423600,-0.010687
2014-01-14,6.470000,6.520000,6.450000,6.500000,6.500000,1847500,0.003086
2014-01-15,6.490000,6.530000,6.470000,6.500000,6.500000,2058400,0.000000
2014-01-16,6.460000,6.470000,6.400000,6.460000,6.460000,1184700,-0.006154
2014-01-17,6.510000,6.530000,6.470000,6.480000,6.480000,1400100,0.003096
2014-01-21,6.470000,6.470000,6.400000,6.430000,6.430000,647600,-0.007716
2014-01-22,6.500000,6.500000,6.460000,6.500000,6.500000,712700,0.010886
2014-01-23,6.430000,6.440000,6.340000,6.370000,6.370000,5319900,-0.020000
2014-01-24,6.320000,6.330000,6.290000,6.310000,6.310000,3029800,-0.009419
2014-01-27,6.230000,6.240000,6.130000,6.180000,6.180000,2030100,-0.020602
2014-01-28,6.170000,6.240000,6.160000,6.230000,6.230000,1793200,0.008091
2014-01-29,6.240000,6.260000,6.190000,6.220000,6.220000,3014100,-0.001605
2014-01-30,6.170000,6.200000,6.130000,6.170000,6.170000,1174200,-0.008039
2014-01-31,6.030000,6.080000,5.980000,6.040000,6.040000,1395700,-0.021070
2014-02-03,5.990000,6.010000,5.830000,5.880000,5.880000,2473800,-0.026490
2014-02-04,5.860000,5.910000,5.780000,5.900000,5.900000,2148100,0.003401
2014-02-05,5.860000,5.900000,5.820000,5.900000,5.900000,1525900,0.000000
2014-02-06,5.820000,5.890000,5.810000,5.870000,5.870000,1708700,-0.005085
2014-02-07,5.920000,5.990000,5.910000,5.960000,5.960000,1484300,0.015332
2014-02-10,5.950000,5.950000,5.870000,5.900000,5.900000,4189900,-0.010067
2014-02-11,5.930000,6.010000,5.920000,6.000000,6.000000,2504800,0.016949
2014-02-12,5.980000,6.000000,5.950000,5.990000,5.990000,7005300,-0.001667
2014-02-13,5.860000,5.930000,5.860000,5.930000,5.930000,5605100,-0.010017
2014-02-14,5.800000,5.850000,5.780000,5.840000,5.840000,1237000,-0.015177
2014-02-18,6.100000,6.150000,6.050000,6.130000,6.130000,2780500,0.049658
2014-02-19,6.090000,6.110000,6.020000,6.030000,6.030000,1269900,-0.016313
2014-02-20,5.920000,5.950000,5.900000,5.920000,5.920000,1275800,-0.018242
2014-02-21,5.960000,5.980000,5.900000,5.910000,5.910000,790600,-0.001689
2014-02-24,5.910000,5.950000,5.900000,5.910000,5.910000,677600,0.000000
2014-02-25,5.950000,5.960000,5.930000,5.940000,5.940000,1481700,0.005076
2014-02-26,5.920000,5.920000,5.870000,5.870000,5.870000,933200,-0.011785
2014-02-27,5.820000,5.830000,5.800000,5.800000,5.800000,1289400,-0.011925
2014-02-28,5.810000,5.870000,5.770000,5.820000,5.820000,3160800,0.003448
2014-03-03,5.750000,5.780000,5.700000,5.750000,5.750000,2964700,-0.012027
2014-03-04,5.800000,5.850000,5.790000,5.840000,5.840000,1556500,0.015652
2014-03-05,5.760000,5.770000,5.720000,5.730000,5.730000,1929800,-0.018836
2014-03-06,5.890000,5.960000,5.890000,5.930000,5.930000,1882700,0.034904
2014-03-07,5.880000,5.890000,5.820000,5.840000,5.840000,1750800,-0.015177
2014-03-10,5.810000,5.840000,5.790000,5.810000,5.810000,861200,-0.005137
2014-03-11,5.790000,5.800000,5.740000,5.760000,5.760000,1291200,-0.008606
2014-03-12,5.700000,5.700000,5.650000,5.680000,5.680000,1265500,-0.013889
2014-03-13,5.670000,5.680000,5.560000,5.600000,5.600000,1870800,-0.014085
2014-03-14,5.510000,5.550000,5.500000,5.530000,5.530000,1988900,-0.012500
2014-03-17,5.550000,5.600000,5.520000,5.590000,5.590000,1500300,0.010850
2014-03-18,5.520000,5.560000,5.510000,5.550000,5.550000,1475100,-0.007156
2014-03-19,5.560000,5.560000,5.490000,5.520000,5.520000,1497500,-0.005405
2014-03-20,5.370000,5.420000,5.340000,5.410000,5.410000,2139400,-0.019928
2014-03-21,5.400000,5.460000,5.390000,5.390000,5.390000,1883100,-0.003697
2014-03-24,5.260000,5.280000,5.190000,5.260000,5.260000,2119400,-0.024119
2014-03-25,5.300000,5.340000,5.290000,5.340000,5.340000,2574400,0.015209
2014-03-26,5.310000,5.350000,5.250000,5.250000,5.250000,1419800,-0.016854
2014-03-27,5.250000,5.300000,5.250000,5.290000,5.290000,991700,0.007619
2014-03-28,5.410000,5.470000,5.400000,5.420000,5.420000,1155400,0.024575
2014-03-31,5.480000,5.540000,5.480000,5.540000,5.540000,2154200,0.022140
2014-04-01,5.510000,5.530000,5.490000,5.510000,5.510000,1660100,-0.005415
2014-04-02,5.560000,5.620000,5.560000,5.620000,5.620000,1269400,0.019964
2014-04-03,5.590000,5.620000,5.550000,5.580000,5.580000,1091500,-0.007117
2014-04-04,5.630000,5.630000,5.530000,5.540000,5.540000,2117100,-0.007168
2014-04-07,5.520000,5.520000,5.460000,5.470000,5.470000,3053800,-0.012635
2014-04-08,5.410000,5.420000,5.360000,5.370000,5.370000,2558500,-0.018282
2014-04-09,5.350000,5.420000,5.340000,5.410000,5.410000,2031400,0.007449
2014-04-10,5.370000,5.380000,5.270000,5.270000,5.270000,2176100,-0.025878
2014-04-11,5.250000,5.270000,5.210000,5.220000,5.220000,2010700,-0.009488
2014-04-14,5.320000,5.380000,5.310000,5.360000,5.360000,1298200,0.026820
2014-04-15,5.380000,5.400000,5.320000,5.400000,5.400000,1219200,0.007463
2014-04-16,5.560000,5.570000,5.510000,5.560000,5.560000,1049400,0.029630
2014-04-17,5.550000,5.560000,5.520000,5.560000,5.560000,587300,0.000000
2014-04-21,5.500000,5.500000,5.450000,5.480000,5.480000,1222400,-0.014388
2014-04-22,5.380000,5.400000,5.350000,5.400000,5.400000,1479700,-0.014599
2014-04-23,5.450000,5.500000,5.450000,5.480000,5.480000,2148600,0.014815
2014-04-24,5.430000,5.450000,5.370000,5.390000,5.390000,1226200,-0.016423
2014-04-25,5.370000,5.380000,5.320000,5.330000,5.330000,1161500,-0.011132
2014-04-28,5.330000,5.330000,5.280000,5.330000,5.330000,1322500,0.000000
2014-04-29,5.340000,5.380000,5.330000,5.360000,5.360000,1150100,0.005629
2014-04-30,5.310000,5.350000,5.290000,5.350000,5.350000,989400,-0.001866
2014-05-01,5.390000,5.440000,5.370000,5.400000,5.400000,8372900,0.009346
2014-05-02,5.520000,5.540000,5.480000,5.510000,5.510000,1693600,0.020370
2014-05-05,5.490000,5.510000,5.470000,5.500000,5.500000,529900,-0.001815
2014-05-06,5.480000,5.490000,5.460000,5.480000,5.480000,938500,-0.003636
2014-05-07,5.400000,5.420000,5.370000,5.410000,5.410000,1329300,-0.012774
2014-05-08,5.440000,5.460000,5.410000,5.430000,5.430000,826600,0.003697
2014-05-09,5.470000,5.470000,5.430000,5.450000,5.450000,2016400,0.003683
2014-05-12,5.500000,5.560000,5.500000,5.560000,5.560000,1243400,0.020183
2014-05-13,5.610000,5.650000,5.600000,5.630000,5.630000,1296000,0.012590
2014-05-14,5.670000,5.730000,5.660000,5.680000,5.680000,3671600,0.008881
2014-05-15,5.650000,5.650000,5.600000,5.620000,5.620000,1476900,-0.010563
2014-05-16,5.530000,5.540000,5.510000,5.540000,5.540000,1105600,-0.014235
2014-05-19,5.460000,5.490000,5.430000,5.490000,5.490000,890300,-0.009025
2014-05-20,5.380000,5.390000,5.330000,5.350000,5.350000,1722400,-0.025501
2014-05-21,5.410000,5.460000,5.400000,5.450000,5.450000,917200,0.018692
2014-05-22,5.470000,5.530000,5.460000,5.510000,5.510000,2413300,0.011009
2014-05-23,5.590000,5.640000,5.580000,5.620000,5.620000,1322400,0.019964
2014-05-27,5.660000,5.660000,5.600000,5.650000,5.650000,1596500,0.005338
2014-05-28,5.640000,5.640000,5.560000,5.570000,5.570000,848800,-0.014159
2014-05-29,5.680000,5.690000,5.630000,5.660000,5.660000,820800,0.016158
2014-05-30,5.650000,5.670000,5.630000,5.630000,5.630000,402000,-0.005300
2014-06-02,5.710000,5.740000,5.690000,5.730000,5.730000,945100,0.017762
2014-06-03,5.760000,5.800000,5.760000,5.800000,5.800000,785100,0.012216
2014-06-04,5.790000,5.820000,5.770000,5.820000,5.820000,1074400,0.003448
2014-06-05,5.800000,5.830000,5.770000,5.820000,5.820000,886300,0.000000
2014-06-06,5.840000,5.890000,5.820000,5.880000,5.880000,1169800,0.010309
2014-06-09,5.880000,5.970000,5.860000,5.930000,5.930000,5716400,0.008503
2014-06-10,5.890000,5.920000,5.870000,5.890000,5.890000,1556500,-0.006745
2014-06-11,5.950000,5.970000,5.930000,5.940000,5.940000,2107000,0.008489
2014-06-12,6.070000,6.080000,6.010000,6.030000,6.030000,1996000,0.015152
2014-06-13,6.040000,6.050000,6.030000,6.030000,6.030000,1473600,0.000000
2014-06-16,6.040000,6.060000,6.010000,6.020000,6.020000,1481000,-0.001658
2014-06-17,5.960000,6.000000,5.950000,6.000000,6.000000,726100,-0.003322
2014-06-18,6.050000,6.110000,6.040000,6.100000,6.100000,1584300,0.016667
2014-06-19,6.200000,6.240000,6.190000,6.230000,6.230000,1072400,0.021311
2014-06-20,6.250000,6.270000,6.210000,6.270000,6.270000,1303300,0.006421
2014-06-23,6.180000,6.230000,6.150000,6.210000,6.210000,1114400,-0.009569
2014-06-24,6.160000,6.180000,6.130000,6.130000,6.130000,842700,-0.012882
2014-06-25,6.090000,6.140000,6.080000,6.140000,6.140000,726100,0.001631
2014-06-26,6.110000,6.120000,6.090000,6.090000,6.090000,917800,-0.008143
2014-06-27,6.080000,6.090000,6.060000,6.080000,6.080000,735100,-0.001642
2014-06-30,6.100000,6.150000,6.100000,6.150000,6.150000,1299300,0.011513
2014-07-01,6.180000,6.260000,6.180000,6.260000,6.260000,937100,0.017886
2014-07-02,6.240000,6.310000,6.240000,6.280000,6.280000,2773700,0.003195
2014-07-03,6.180000,6.240000,6.170000,6.230000,6.230000,2181300,-0.007962
2014-07-07,6.140000,6.150000,6.080000,6.100000,6.100000,1981100,-0.020867
2014-07-08,6.130000,6.140000,6.080000,6.100000,6.100000,1029500,0.000000
2014-07-09,6.080000,6.080000,6.040000,6.040000,6.040000,2775700,-0.009836
2014-07-10,5.910000,5.930000,5.900000,5.910000,5.910000,2049300,-0.021523
2014-07-11,5.910000,5.920000,5.880000,5.900000,5.900000,765400,-0.001692
2014-07-14,5.950000,5.950000,5.920000,5.940000,5.940000,726100,0.006780
2014-07-15,5.970000,5.990000,5.950000,5.980000,5.980000,954000,0.006734
2014-07-16,5.970000,5.980000,5.960000,5.980000,5.980000,310800,0.000000
2014-07-17,5.950000,5.960000,5.880000,5.910000,5.910000,859500,-0.011706
2014-07-18,5.910000,5.950000,5.910000,5.950000,5.950000,582900,0.006768
2014-07-21,5.900000,5.930000,5.890000,5.920000,5.920000,416800,-0.005042
