Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-10-31,189.089996,190.990005,188.339996,189.679993,142.386337,909300,0.014386,0.009668,0.153475,0.000156,0.744616,,1.72,18.6,0.0443571613900708
2012-11-01,189.520004,190.460007,188.839996,190.070007,142.679108,811100,0.002056,0.009325,0.148023,0.010926,0.607569,,1.75,16.690001,-0.10268811827957
2012-11-02,190.860001,192.309998,189.320007,189.520004,142.266251,686400,-0.002894,0.009007,0.142981,-0.009379,0.600795,,1.75,17.59,0.0539244425449705
2012-11-05,188.820007,190.250000,187.360001,189.500000,142.251251,530000,-0.000105,0.008611,0.136688,0.002164,0.570771,,1.72,18.42,0.0471859010801592
2012-11-06,191.089996,191.860001,189.509995,191.419998,143.692505,963200,0.010132,0.008833,0.140224,0.007853,0.610312,,1.78,17.58,-0.0456026058631922
2012-11-07,188.979996,190.600006,188.500000,190.000000,142.626556,1383400,-0.007418,0.006384,0.101337,-0.023705,0.372357,,1.68,19.08,0.0853242320819113
2012-11-08,190.309998,191.589996,187.100006,187.100006,140.449646,570100,-0.015263,0.007521,0.119398,-0.012205,0.486334,,1.62,18.49,-0.0309224318658281
2012-11-09,186.699997,189.020004,186.470001,186.830002,140.247009,446200,-0.001443,0.007363,0.116881,0.001699,0.466703,,1.61,18.610001,0.00649004867495944
2012-11-12,187.250000,189.500000,186.309998,188.529999,141.523132,622300,0.009099,0.007724,0.122611,0.000130,0.508914,,1.61,16.68,-0.103707732202701
2012-11-13,187.270004,190.089996,187.240005,188.339996,141.380463,739800,-0.001008,0.007707,0.122351,-0.003985,0.508535,,1.59,16.65,-0.00179856115107914
2012-11-14,188.759995,189.190002,186.250000,186.600006,140.074310,694900,-0.009239,0.007852,0.124644,-0.013852,0.528218,,1.59,17.92,0.0762762762762763
2012-11-15,186.500000,187.550003,185.199997,186.960007,140.344604,1046400,0.001930,0.007776,0.123447,-0.001594,0.528993,,1.58,17.99,0.00390625
2012-11-16,188.130005,190.160004,185.410004,186.990005,140.367035,941900,0.000160,0.007774,0.123411,0.004840,0.515061,,1.58,16.41,-0.0878265703168427
2012-11-19,189.460007,191.210007,189.149994,191.160004,143.497391,928000,0.022301,0.009789,0.155398,0.019862,0.636013,,1.61,15.24,-0.0712979890310786
2012-11-20,190.809998,193.800003,190.300003,193.800003,145.479065,730200,0.013810,0.009732,0.154498,0.000663,0.638507,,1.66,15.08,-0.010498687664042
2012-11-21,194.729996,194.990005,192.070007,193.750000,145.441559,550100,-0.000258,0.009743,0.154671,0.002320,0.691036,,1.69,15.31,0.0152519893899204
2012-11-23,194.710007,195.600006,194.080002,195.539993,146.785278,167200,0.009239,0.009869,0.156672,0.013026,0.673325,,1.7,15.14,-0.0111038536903984
2012-11-26,194.479996,195.210007,193.279999,194.089996,145.696793,397500,-0.007415,0.010193,0.161816,-0.002030,0.687273,,1.66,15.5,0.023778071334214
2012-11-27,196.350006,196.350006,192.809998,194.820007,146.244812,704100,0.003761,0.009930,0.157629,-0.005227,0.662092,,1.64,15.92,0.0270967741935484
2012-11-28,194.509995,198.880005,194.000000,197.429993,148.204010,906900,0.013397,0.010080,0.160022,0.007856,0.853341,,1.63,15.51,-0.0257537688442211
2012-11-29,196.740005,197.539993,194.210007,195.619995,147.969467,570800,-0.001583,0.008774,0.139286,0.004270,0.741833,,1.62,15.06,-0.0290135396518375
2012-11-30,195.449997,197.229996,194.520004,197.039993,149.043716,742700,0.007260,0.008684,0.137862,0.000163,0.731637,,1.62,15.87,0.0537848605577689
2012-12-03,198.130005,199.350006,195.089996,195.330002,147.750183,530500,-0.008679,0.009226,0.146454,-0.004745,0.791069,,1.63,16.639999,0.0485191556395715
2012-12-04,195.020004,195.750000,191.190002,191.259995,144.671539,928100,-0.020837,0.011216,0.178044,-0.001710,0.870482,,1.62,17.120001,0.0288462757720118
2012-12-05,191.199997,193.550003,190.240005,192.440002,145.564148,752500,0.006170,0.010808,0.171571,0.001585,0.952238,,1.6,16.459999,-0.0385515164397479
2012-12-06,192.399994,193.850006,191.690002,193.750000,146.555008,468600,0.006807,0.010856,0.172335,0.003307,0.979598,,1.59,16.58,0.00729046216831483
2012-12-07,194.419998,194.850006,193.309998,194.759995,147.319031,272500,0.005213,0.010833,0.171967,0.002921,0.992665,,1.64,15.9,-0.0410132689987937
2012-12-10,194.779999,195.820007,194.000000,195.720001,148.045181,388900,0.004929,0.009418,0.149504,0.000339,0.930999,,1.63,16.049999,0.00943389937106918
2012-12-11,195.770004,199.649994,195.770004,199.449997,150.866684,704600,0.019058,0.009999,0.158728,0.006549,1.137023,,1.66,15.57,-0.029906481614111
2012-12-12,200.339996,201.729996,199.039993,200.669998,151.789459,1020700,0.006116,0.010002,0.158770,0.000448,1.117885,,1.72,15.95,0.0244059087989724
2012-12-13,200.639999,201.330002,200.139999,200.720001,151.827240,545800,0.000249,0.009865,0.156601,-0.006321,1.282483,,1.74,16.559999,0.0382444514106583
2012-12-14,198.869995,202.089996,198.869995,201.529999,152.439896,606300,0.004035,0.009449,0.150000,-0.004135,1.093610,,1.72,17,0.0265701103001274
2012-12-17,202.309998,205.350006,200.889999,205.289993,155.284027,1126600,0.018657,0.010307,0.163624,0.011871,1.281429,,1.78,16.34,-0.0388235294117647
2012-12-18,205.729996,208.619995,203.809998,206.669998,156.327896,988900,0.006722,0.010006,0.158845,0.011487,1.017475,,1.84,15.57,-0.0471236230110159
2012-12-19,205.479996,208.850006,205.479996,205.809998,155.677414,959200,-0.004161,0.010137,0.160922,-0.007589,1.030183,,1.82,17.360001,0.114964739884393
2012-12-20,207.289993,209.429993,206.110001,209.289993,158.309677,612600,0.016908,0.010711,0.170029,0.005488,1.106209,,1.81,17.67,0.0178570842248223
2012-12-21,206.020004,209.910004,205.369995,206.750000,156.388428,1182800,-0.012136,0.011069,0.175710,-0.009379,1.114606,,1.77,17.84,0.00962082625919638
2012-12-24,209.800003,209.800003,202.699997,207.220001,156.743958,307000,0.002273,0.008481,0.134624,-0.002440,1.004091,,1.79,17.84,0
2012-12-26,207.529999,207.580002,204.970001,205.339996,155.321838,443500,-0.009073,0.009359,0.148567,-0.004787,1.076232,,1.77,19.48,0.0919282511210762
2012-12-27,205.850006,206.830002,204.039993,206.070007,155.874023,373000,0.003555,0.009342,0.148307,-0.001218,1.079318,,1.74,19.469999,-0.000513398357289528
2012-12-28,204.910004,206.270004,203.880005,204.509995,154.694061,320500,-0.007570,0.009872,0.156715,-0.011050,1.076007,,1.73,22.719999,0.166923480581586
2012-12-31,204.160004,206.880005,203.910004,206.710007,156.358170,427900,0.010757,0.010056,0.159640,0.016942,0.868940,,1.78,18.02,-0.206866162274039
2013-01-02,210.619995,212.869995,208.770004,212.770004,160.942032,951600,0.029316,0.011510,0.182715,0.025403,0.870144,,1.86,14.68,-0.18534961154273
2013-01-03,213.309998,215.990005,212.169998,213.350006,161.380722,596200,0.002726,0.011513,0.182768,-0.002086,0.868347,,1.92,14.56,-0.00817438692098093
2013-01-04,213.029999,218.860001,213.020004,218.029999,164.920731,805200,0.021936,0.012335,0.195807,0.004865,0.907744,,1.93,13.83,-0.0501373626373626
2013-01-07,217.679993,218.289993,215.250000,217.630005,164.618164,722300,-0.001835,0.012505,0.198512,-0.003123,0.934435,,1.92,13.79,-0.00289226319595083
2013-01-08,217.020004,217.440002,214.050003,214.259995,162.069061,630400,-0.015485,0.013074,0.207546,-0.003242,0.956071,,1.89,13.62,-0.0123277737490935
2013-01-09,215.190002,217.119995,214.229996,214.820007,162.492706,685100,0.002614,0.013034,0.206902,0.002656,1.005623,,1.88,13.81,0.0139500734214391
2013-01-10,216.020004,220.000000,215.820007,218.750000,165.465393,829400,0.018294,0.013479,0.213975,0.007597,1.053431,,1.91,13.49,-0.0231716147719044
2013-01-11,218.429993,221.259995,217.330002,221.009995,167.174850,823800,0.010331,0.013121,0.208296,-0.000048,1.019772,,1.89,13.36,-0.00963676797627872
2013-01-14,221.229996,224.470001,220.059998,222.190002,168.067413,869400,0.005339,0.012274,0.194849,-0.000931,0.970801,,1.89,13.52,0.0119760479041916
2013-01-15,223.369995,223.410004,220.589996,223.250000,168.869232,637900,0.004771,0.012246,0.194403,0.001129,0.977103,,1.86,13.55,0.0022189349112426
2013-01-16,222.429993,224.000000,221.389999,222.240005,168.105286,758200,-0.004524,0.011888,0.188710,0.000197,0.948263,,1.84,13.42,-0.00959409594095941
2013-01-17,228.750000,234.460007,227.000000,232.000000,175.487854,1721800,0.043916,0.015626,0.248052,0.005643,1.031798,,1.89,13.57,0.011177347242921
2013-01-18,232.800003,234.000000,231.259995,233.929993,176.947678,1425400,0.008319,0.014921,0.236865,0.003403,1.025346,,1.87,12.46,-0.081798084008843
2013-01-22,234.119995,237.009995,234.050003,236.960007,179.239685,1137000,0.012953,0.014944,0.237229,0.004428,1.276756,,1.86,12.43,-0.00240770465489567
2013-01-23,237.300003,238.619995,235.139999,235.990005,178.505920,888500,-0.004094,0.014258,0.226335,0.001507,2.950555,,1.86,12.46,0.00241351568785197
2013-01-24,237.320007,238.410004,234.589996,236.330002,178.763168,1002900,0.001441,0.014295,0.226927,0.000007,3.142752,,1.88,12.69,0.0184590690208668
2013-01-25,237.529999,237.750000,235.850006,236.419998,178.831177,1080700,0.000380,0.013763,0.218482,0.005445,2.577859,,1.98,12.89,0.0157604412923562
2013-01-28,235.589996,236.320007,233.160004,234.860001,177.651184,914300,-0.006598,0.014025,0.222640,-0.001850,2.855170,,2,13.57,0.0527540729247479
2013-01-29,235.149994,238.009995,234.110001,238.009995,180.033859,879200,0.013412,0.012761,0.202576,0.005106,2.542072,,2.03,13.31,-0.0191599115696389
2013-01-30,237.750000,238.399994,236.089996,237.399994,179.572433,743800,-0.002563,0.012990,0.206209,-0.003900,2.294010,,2.03,14.32,0.0758827948910594
2013-01-31,236.729996,238.550003,235.470001,236.279999,178.725281,696900,-0.004718,0.012940,0.205410,-0.002563,2.446103,,2.02,14.28,-0.00279329608938547
2013-02-01,234.639999,237.789993,234.000000,236.889999,179.186691,1021800,0.002582,0.012887,0.204578,0.010053,1.516433,,2.04,12.9,-0.0966386554621849
2013-02-04,232.169998,236.250000,231.660004,234.479996,177.363724,966900,-0.010174,0.013512,0.214491,-0.011539,1.319362,,2,14.67,0.137209302325581
2013-02-05,235.389999,239.490005,235.000000,238.860001,180.676819,828300,0.018680,0.014077,0.223471,0.010417,1.351109,,2.04,13.72,-0.0647580095432856
2013-02-06,237.550003,238.949997,237.250000,238.800003,180.631454,571700,-0.000251,0.013902,0.220685,0.000549,1.335063,,2,13.41,-0.0225947521865889
2013-02-07,238.500000,238.800003,234.570007,236.820007,179.133743,503400,-0.008292,0.008790,0.139536,-0.001805,1.086746,,1.99,13.5,0.00671140939597315
2013-02-08,236.639999,238.690002,235.750000,238.160004,180.147400,552300,0.005659,0.008659,0.137459,0.005658,1.062237,,1.99,13.02,-0.0355555555555556
2013-02-11,238.179993,239.919998,237.309998,239.449997,181.123154,931900,0.005416,0.008096,0.128518,-0.000606,0.980889,,1.99,12.94,-0.00614439324116743
2013-02-12,239.000000,241.020004,238.729996,238.860001,180.676819,1094900,-0.002464,0.008032,0.127503,0.001595,0.981253,,2.02,12.64,-0.0231839258114374
2013-02-13,240.199997,243.029999,239.750000,242.520004,183.445267,986000,0.015323,0.008913,0.141493,0.000592,0.965792,,2.05,12.98,0.0268987341772152
2013-02-14,242.369995,245.649994,242.360001,245.570007,185.752411,895500,0.012577,0.009341,0.148278,0.000691,1.020068,,2,12.66,-0.024653312788906
2013-02-15,246.750000,247.000000,242.369995,242.949997,183.770554,1001000,-0.010669,0.009710,0.154147,-0.001045,1.030585,,2.01,12.46,-0.0157977883096367
2013-02-19,243.419998,245.360001,242.660004,244.119995,184.655579,1005600,0.004816,0.009225,0.146435,0.007336,0.915163,,2.03,12.31,-0.0120385232744783
2013-02-20,243.539993,243.979996,239.000000,239.119995,180.873505,741200,-0.020482,0.010963,0.174039,-0.012404,1.100649,,2.02,14.68,0.192526401299756
2013-02-21,238.160004,238.500000,235.300003,236.220001,178.679901,955000,-0.012128,0.011408,0.181101,-0.006303,1.138495,,1.99,15.22,0.0367847411444142
2013-02-22,238.000000,240.880005,238.000000,240.869995,182.197235,836700,0.019685,0.012559,0.199366,0.008772,1.404184,,1.97,14.17,-0.068988173455979
2013-02-25,242.699997,243.660004,236.500000,236.500000,178.891693,793600,-0.018143,0.013277,0.210769,-0.018310,1.308805,,1.88,18.99,0.34015525758645
2013-02-26,238.089996,239.210007,234.339996,236.149994,178.626953,876800,-0.001480,0.012228,0.194119,0.006109,1.172425,,1.88,16.870001,-0.111637651395471
2013-02-27,236.029999,241.630005,235.050003,241.070007,182.348526,520400,0.020834,0.013524,0.214683,0.012726,1.233356,,1.91,14.73,-0.126852452468734
2013-02-28,240.940002,242.110001,239.559998,239.750000,181.350082,565500,-0.005475,0.013399,0.212704,-0.000864,1.225277,,1.89,15.51,0.0529531568228106
2013-03-01,238.169998,238.169998,233.800003,236.830002,179.141327,836200,-0.012180,0.013761,0.218455,0.002324,1.201093,,1.86,15.36,-0.00967117988394584
2013-03-04,236.229996,241.380005,236.000000,241.270004,182.499832,688600,0.018748,0.014623,0.232126,0.004611,1.265782,,1.88,14.01,-0.087890625
2013-03-05,242.240005,244.610001,238.289993,244.389999,186.156006,1033400,0.020034,0.015467,0.245532,0.009566,1.325622,,1.9,13.48,-0.0378301213418986
2013-03-06,245.770004,250.000000,245.770004,249.570007,190.101791,1117800,0.021196,0.015922,0.252753,0.001085,1.332403,,1.95,13.53,0.00370919881305638
2013-03-07,250.449997,251.699997,248.279999,248.470001,189.263824,769500,-0.004408,0.015755,0.250102,0.001816,1.330856,,2,13.06,-0.0347376201034738
2013-03-08,250.100006,251.020004,247.440002,248.270004,189.111511,582000,-0.000805,0.015387,0.244267,0.004481,1.288601,,2.06,12.59,-0.0359877488514548
2013-03-11,248.270004,248.440002,246.279999,247.869995,188.806808,565300,-0.001611,0.015398,0.244434,0.003249,1.309090,,2.07,11.56,-0.0818109610802224
2013-03-12,248.080002,250.289993,247.710007,249.440002,190.002747,1014500,0.006334,0.014034,0.222781,-0.002403,1.205261,,2.03,12.27,0.0614186851211073
2013-03-13,250.339996,254.000000,249.500000,253.699997,193.247665,776800,0.017078,0.013680,0.217164,0.001314,1.123192,,2.04,11.83,-0.0358598207008965
2013-03-14,254.889999,257.769989,254.110001,256.040009,195.030060,967100,0.009223,0.013132,0.208467,0.005603,1.063236,,2.04,11.3,-0.0448013524936602
2013-03-15,255.070007,256.799988,254.259995,256.739990,195.563202,981400,0.002734,0.011376,0.180582,-0.001618,1.056254,,2.01,11.3,0
2013-03-18,254.110001,256.529999,253.429993,255.250000,194.428299,449300,-0.005803,0.011662,0.185133,-0.005510,1.231595,,1.96,13.36,0.182300884955752
2013-03-19,255.080002,256.359985,250.690002,253.179993,192.851532,565300,-0.008110,0.011419,0.181274,-0.002423,1.304603,,1.92,14.39,0.0770958083832335
2013-03-20,255.250000,259.570007,255.250000,258.700012,197.056213,755000,0.021803,0.011979,0.190162,0.006697,1.434970,,1.96,12.67,-0.11952744961779
2013-03-21,256.279999,259.190002,252.809998,253.000000,192.714386,1039600,-0.022033,0.013342,0.211802,-0.008282,1.831624,,1.95,13.99,0.104183109707972
2013-03-22,253.520004,254.520004,252.119995,253.130005,192.813416,692800,0.000514,0.012809,0.203340,0.007174,1.516524,,1.93,13.57,-0.0300214438884918
2013-03-25,255.000000,257.329987,251.440002,251.820007,191.815613,853300,-0.005175,0.012138,0.192680,-0.003340,1.450285,,1.93,13.74,0.0125276344878408
2013-03-26,252.800003,258.679993,252.039993,258.410004,196.835266,635900,0.026169,0.012791,0.203055,0.007785,1.686219,,1.92,12.77,-0.0705967976710335
2013-03-27,257.200012,257.600006,254.880005,256.570007,195.433777,349900,-0.007120,0.012925,0.205175,-0.000588,1.735439,,1.87,13.15,0.0297572435395458
2013-03-28,257.359985,258.649994,255.259995,256.880005,195.669937,547100,0.001208,0.012898,0.204748,0.004057,1.772486,,1.87,12.7,-0.0342205323193916
2013-04-01,256.500000,256.850006,252.470001,252.960007,192.683975,389600,-0.015260,0.013723,0.217850,-0.004474,1.937527,,1.86,13.58,0.0692913385826772
2013-04-02,253.410004,257.880005,253.210007,257.440002,196.096420,644200,0.017710,0.014351,0.227821,0.005172,2.090007,,1.88,12.78,-0.0589101620029455
2013-04-03,257.829987,258.000000,247.339996,248.229996,189.081055,882500,-0.035775,0.016904,0.268349,-0.010546,2.309193,,1.83,14.21,0.11189358372457
2013-04-04,248.220001,251.149994,247.600006,251.110001,191.274765,806900,0.011602,0.017031,0.270361,0.004048,2.371507,,1.78,13.89,-0.0225193525686137
2013-04-05,247.229996,248.000000,241.039993,245.789993,187.222412,1332600,-0.021186,0.017784,0.282306,-0.004295,2.462265,,1.72,13.92,0.00215982721382289
2013-04-08,245.470001,249.410004,244.100006,249.380005,189.957016,470200,0.014606,0.018360,0.291454,0.006303,2.587416,,1.76,13.19,-0.0524425287356322
2013-04-09,251.910004,255.559998,249.720001,254.039993,193.506592,760100,0.018686,0.019004,0.301673,0.003544,2.656065,,1.78,12.84,-0.0265352539802881
2013-04-10,255.429993,260.779999,254.960007,260.769989,198.632996,657300,0.026492,0.019446,0.308693,0.012189,2.507395,,1.84,12.36,-0.0373831775700935
2013-04-11,261.350006,265.570007,261.350006,264.140015,201.199951,735800,0.012923,0.018518,0.293966,0.003552,2.588695,,1.82,12.24,-0.00970873786407767
2013-04-12,262.950012,264.980011,262.100006,263.130005,200.430618,421900,-0.003824,0.018603,0.295320,-0.002837,2.716516,,1.75,12.06,-0.0147058823529412
2013-04-15,260.000000,262.459991,253.779999,253.860001,193.369507,939700,-0.035230,0.021168,0.336036,-0.022966,2.035697,,1.72,17.27,0.432006633499171
2013-04-16,257.769989,257.899994,251.479996,257.220001,195.928894,1039800,0.013236,0.020237,0.321253,0.014307,1.779487,,1.75,13.96,-0.19166184134337
2013-04-17,254.550003,255.429993,249.020004,251.029999,191.213821,864600,-0.024065,0.021172,0.336094,-0.014328,1.736053,,1.73,16.51,0.182664756446991
2013-04-18,251.009995,251.179993,243.580002,245.300003,186.849197,1012500,-0.022826,0.021910,0.347814,-0.006701,1.793156,,1.72,17.559999,0.0635977589339794
2013-04-19,246.460007,250.460007,246.119995,250.160004,190.551117,737100,0.019812,0.022408,0.355716,0.008848,1.797314,,1.73,14.97,-0.147494256691017
2013-04-22,251.240005,251.580002,247.380005,250.509995,190.817719,605600,0.001399,0.021801,0.346077,0.004662,1.746028,,1.72,14.39,-0.0387441549766199
2013-04-23,252.500000,259.970001,251.940002,259.480011,197.650360,985700,0.035807,0.021594,0.342791,0.010419,1.737318,,1.74,13.48,-0.0632383599722029
2013-04-24,259.940002,260.730011,257.670013,258.670013,197.033310,574200,-0.003122,0.021521,0.341642,0.000006,1.733930,,1.73,13.61,0.00964391691394659
2013-04-25,259.869995,264.329987,259.260010,263.570007,200.765778,755900,0.018943,0.020808,0.330318,0.004035,1.698849,,1.74,13.62,0.000734753857457752
2013-04-26,262.609985,264.619995,262.200012,263.769989,200.918106,481200,0.000759,0.020655,0.327892,-0.001842,1.693491,,1.7,13.61,-0.000734214390602056
2013-04-29,264.160004,268.739990,263.320007,268.209991,204.300110,608200,0.016833,0.020561,0.326398,0.007186,1.683144,,1.7,13.71,0.00734753857457752
