Date,Adj Close,Close,High,Low,Open,Volume
2018-02-09,68.72891998291020,76.2300033569336,76.81999969482420,73.69000244140630,75.05999755859380,8939700
2018-02-12,68.74696350097660,76.25,77.0999984741211,75.19999694824220,76.68000030517580,6454200
2018-02-13,68.71087646484380,76.20999908447270,76.58999633789060,75.75,76.0199966430664,4041200
2018-02-14,69.96707916259770,77.02999877929690,77.19000244140630,75.33999633789060,75.41000366210940,4361100
2018-02-15,70.86629486083980,78.0199966430664,78.1500015258789,77.02999877929690,77.75,4810700
2018-02-16,71.72920227050780,78.97000122070310,79.6500015258789,77.91000366210940,77.94999694824220,4699600
2018-02-20,70.43939208984380,77.55000305175780,78.69999694824220,77.18000030517580,78.18000030517580,3195000
2018-02-21,70.43939208984380,77.55000305175780,78.75,77.55000305175780,77.58999633789060,3871100
2018-02-22,70.11241912841800,77.19000244140630,78.08999633789060,76.5199966430664,77.19000244140630,7687400
2018-02-23,71.52935791015630,78.75,78.86000061035160,77.63999938964840,77.7300033569336,5170300
2018-02-26,72.8282699584961,80.18000030517580,80.47000122070310,78.97000122070310,78.98999786376950,6015900
2018-02-27,71.48394775390630,78.69999694824220,80.20999908447270,78.69000244140630,80.1500015258789,4860400
2018-02-28,69.95800018310550,77.0199966430664,79.18000030517580,77.01000213623050,78.77999877929690,6123400
2018-03-01,69.48567962646480,76.5,77.37000274658200,75.52999877929690,77.05999755859380,6258400
2018-03-02,70.14875793457030,77.2300033569336,77.5999984741211,76.31999969482420,76.37999725341800,3216700
2018-03-05,70.57564544677730,77.69999694824220,78.08000183105470,76.70999908447270,76.9000015258789,3816600
2018-03-06,70.11241912841800,77.19000244140630,78.0,76.87999725341800,77.86000061035160,2962700
2018-03-07,70.33946990966800,77.44000244140630,77.61000061035160,76.54000091552730,76.58000183105470,2266500
2018-03-08,71.65652465820310,78.88999938964840,79.0199966430664,77.47000122070310,77.6500015258789,3497200
2018-03-09,72.31051635742190,79.61000061035160,79.95999908447270,78.87999725341800,79.27999877929690,4399500
2018-03-12,71.79279327392580,79.04000091552730,79.97000122070310,78.61000061035160,79.83000183105470,5059600
2018-03-13,71.89269256591800,79.1500015258789,79.87000274658200,78.7699966430664,79.08000183105470,4863200
2018-03-14,71.29320526123050,78.48999786376950,79.55999755859380,78.0199966430664,79.38999938964840,3167900
2018-03-15,71.52935791015630,78.75,79.86000061035160,78.45999908447270,78.58000183105470,3910100
2018-03-16,73.10983276367190,80.48999786376950,80.48999786376950,79.12000274658200,79.19999694824220,8326300
2018-03-19,71.51119995117190,78.7300033569336,80.19999694824220,78.16000366210940,80.12000274658200,5117000
2018-03-20,71.1842041015625,78.37000274658200,79.19999694824220,77.8499984741211,79.04000091552730,3943800
2018-03-21,71.06614685058590,78.23999786376950,79.0,78.02999877929690,78.45999908447270,4052000
2018-03-22,69.51292419433590,76.52999877929690,78.01000213623050,76.41000366210940,77.55999755859380,3816900
2018-03-23,67.90522003173830,74.76000213623050,76.80000305175780,74.51000213623050,76.7699966430664,4298100
2018-03-26,69.19500732421880,76.18000030517580,76.2300033569336,74.6500015258789,75.61000061035160,3488700
2018-03-27,68.72269439697270,75.66000366210940,76.5999984741211,75.13999938964840,76.08999633789060,4070600
2018-03-28,69.94892883300780,77.01000213623050,77.66000366210940,76.04000091552730,76.05999755859380,4257500
2018-03-29,70.27589416503910,77.37000274658200,77.80000305175780,76.61000061035160,77.45999908447270,3424000
2018-04-02,68.759033203125,75.69999694824220,77.30999755859380,75.4000015258789,76.87999725341800,6282600
2018-04-03,70.4302978515625,77.54000091552730,77.5999984741211,75.86000061035160,76.25,3610600
2018-04-04,71.39312744140630,78.5999984741211,78.81999969482420,76.70999908447270,76.81999969482420,3022200
2018-04-05,71.41128540039060,78.62000274658200,78.8499984741211,78.08999633789060,78.5199966430664,2213100
2018-04-06,69.80357360839840,76.8499984741211,78.25,76.30000305175780,78.18000030517580,4012800
2018-04-09,70.24864196777340,77.33999633789060,78.3499984741211,76.33000183105470,77.2699966430664,5377500
2018-04-10,71.9562759399414,79.22000122070310,79.68000030517580,78.06999969482420,78.08999633789060,3657200
2018-04-11,71.51119995117190,78.7300033569336,78.9000015258789,78.12000274658200,78.3499984741211,2830000
2018-04-12,72.01985931396480,79.29000091552730,79.68000030517580,78.80999755859380,79.19000244140630,2121100
2018-04-13,72.4104232788086,79.72000122070310,80.44999694824220,79.23999786376950,79.87999725341800,2652400
2018-04-16,72.77377319335940,80.12000274658200,80.75,79.66999816894530,80.45999908447270,2743000
2018-04-17,72.59208679199220,79.91999816894530,80.63999938964840,79.48999786376950,80.56999969482420,3782400
2018-04-18,72.4104232788086,79.72000122070310,80.23999786376950,79.58999633789060,79.95999908447270,4261000
2018-04-19,72.43768310546880,79.75,79.75,78.55000305175780,78.95999908447270,4989400
2018-04-20,71.81095123291020,79.05999755859380,79.91000366210940,78.81999969482420,79.63999938964840,5424100
2018-04-23,72.84640502929690,80.19999694824220,80.29000091552730,79.16999816894530,79.43000030517580,4015900
2018-04-24,72.74650573730470,80.08999633789060,81.5,78.91999816894530,81.16999816894530,6394900
2018-04-25,73.70024108886720,81.13999938964840,82.31999969482420,80.01000213623050,80.2699966430664,5379000
2018-04-26,74.98094177246090,82.55000305175780,83.55999755859380,81.41999816894530,81.41999816894530,5058700
2018-04-27,75.14444732666020,82.7300033569336,83.23999786376950,82.37999725341800,82.5,3209600
2018-04-30,73.63663482666020,81.06999969482420,83.20999908447270,81.05999755859380,83.08999633789060,5483500
2018-05-01,71.82002258300780,79.06999969482420,80.93000030517580,78.69000244140630,80.68000030517580,6306100
2018-05-02,71.6020278930664,78.83000183105470,79.38999938964840,78.45999908447270,78.68000030517580,5166300
2018-05-03,70.88447570800780,78.04000091552730,78.69999694824220,77.44000244140630,78.6500015258789,4469300
2018-05-04,71.21146392822270,78.4000015258789,78.62000274658200,77.08999633789060,77.41999816894530,3367500
2018-05-07,71.42037200927730,78.62999725341800,79.26000213623050,78.2300033569336,78.41000366210940,3722600
2018-05-08,71.64745330810550,78.87999725341800,78.9000015258789,78.16999816894530,78.4800033569336,4591700
2018-05-09,72.00167846679690,79.2699966430664,79.6500015258789,78.44999694824220,78.95999908447270,3325200
2018-05-10,73.4458999633789,80.86000061035160,81.16999816894530,79.41000366210940,79.45999908447270,3718400
2018-05-11,74.8901138305664,82.44999694824220,82.44999694824220,81.0199966430664,81.1500015258789,4393800
2018-05-14,75.45326232910160,83.06999969482420,83.31999969482420,82.5,82.5999984741211,4739700
2018-05-15,74.67212677001950,82.20999908447270,82.94000244140630,81.83000183105470,82.72000122070310,3662700
2018-05-16,74.24501037597660,81.18000030517580,81.94999694824220,80.95999908447270,81.80000305175780,3614500
2018-05-17,74.68401336669920,81.66000366210940,81.83999633789060,81.02999877929690,81.04000091552730,2808400
2018-05-18,75.05899047851560,82.06999969482420,82.29000091552730,81.48999786376950,81.48999786376950,4002300
2018-05-21,74.83948516845700,81.83000183105470,82.54000091552730,81.66999816894530,82.29000091552730,2505900
2018-05-22,75.1961669921875,82.22000122070310,82.88999938964840,81.80999755859380,82.13999938964840,2620700
2018-05-23,75.61687469482420,82.68000030517580,82.91999816894530,81.61000061035160,81.70999908447270,2516900
2018-05-24,75.64431762695310,82.70999908447270,82.79000091552730,82.0999984741211,82.70999908447270,2481800
2018-05-25,75.69915771484380,82.7699966430664,83.47000122070310,82.58999633789060,82.79000091552730,2338100
2018-05-29,75.39737701416020,82.44000244140630,82.62000274658200,81.6500015258789,82.11000061035160,3459300
2018-05-30,76.6960678100586,83.86000061035160,84.0199966430664,82.91000366210940,82.91999816894530,3475400
2018-05-31,77.77526092529300,85.04000091552730,85.11000061035160,83.68000030517580,83.87999725341800,9526400
2018-06-01,77.60150146484380,84.8499984741211,85.68000030517580,84.55999755859380,85.19999694824220,4057700
2018-06-04,77.80269622802730,85.06999969482420,85.5199966430664,84.36000061035160,84.6500015258789,4263100
2018-06-05,77.57405090332030,84.81999969482420,85.69999694824220,84.54000091552730,85.25,3667600
2018-06-06,78.58924865722660,85.93000030517580,85.93000030517580,84.66000366210940,84.87999725341800,2720100
2018-06-07,78.54351043701170,85.87999725341800,86.31999969482420,85.31999969482420,86.19999694824220,3123600
2018-06-08,78.7264404296875,86.08000183105470,86.41999816894530,85.43000030517580,85.83000183105470,3172300
2018-06-11,78.52520751953130,85.86000061035160,86.77999877929690,85.80999755859380,86.30999755859380,3506900
2018-06-12,78.18682098388670,85.48999786376950,86.0199966430664,85.44999694824220,85.76000213623050,3016900
2018-06-13,78.39717864990230,85.72000122070310,86.37999725341800,85.5999984741211,85.76000213623050,3052100
2018-06-14,78.9733657836914,86.3499984741211,86.45999908447270,85.16999816894530,85.66999816894530,3115100
2018-06-15,79.45807647705080,86.87999725341800,87.2699966430664,86.0999984741211,86.12999725341800,5575200
2018-06-18,78.75386047363280,86.11000061035160,86.1500015258789,85.01000213623050,85.9800033569336,2903900
2018-06-19,79.4032211303711,86.81999969482420,86.87000274658200,85.66999816894530,85.88999938964840,3044500
2018-06-20,78.90931701660160,86.27999877929690,87.16000366210940,86.19999694824220,86.73999786376950,4675500
2018-06-21,78.71728515625,86.06999969482420,86.27999877929690,85.19000244140630,85.81999969482420,2856400
2018-06-22,78.58008575439450,85.91999816894530,86.4000015258789,85.80999755859380,86.0199966430664,3769500
2018-06-25,78.4428939819336,85.7699966430664,86.61000061035160,85.12000274658200,86.0,3414100
2018-06-26,77.83930206298830,85.11000061035160,86.0,84.95999908447270,85.54000091552730,2840600
2018-06-27,77.43687438964840,84.66999816894530,85.5999984741211,84.63999938964840,84.91000366210940,3005400
2018-06-28,78.18682098388670,85.48999786376950,85.95999908447270,84.80999755859380,84.8499984741211,2564600
2018-06-29,78.04049682617190,85.33000183105470,86.0999984741211,85.12999725341800,85.83999633789060,2964000
2018-07-02,78.52520751953130,85.86000061035160,85.93000030517580,84.70999908447270,85.05999755859380,2347000
2018-07-03,79.11969757080080,86.51000213623050,87.0199966430664,85.80999755859380,85.80999755859380,2163500
2018-07-05,79.16542053222660,86.55999755859380,87.19000244140630,86.12999725341800,86.91000366210940,2675500
2018-07-06,79.92451477050780,87.38999938964840,87.70999908447270,86.81999969482420,86.83000183105470,2290500
2018-07-09,80.36351776123050,87.87000274658200,88.33000183105470,87.5199966430664,87.5999984741211,2718300
2018-07-10,80.52812957763670,88.05000305175780,88.2300033569336,87.66999816894530,88.08000183105470,2227200
2018-07-11,80.07998657226560,87.55999755859380,88.06999969482420,87.19999694824220,87.7699966430664,2449500
2018-07-12,81.3146743774414,88.91000366210940,88.98999786376950,87.91999816894530,88.0999984741211,2604500
2018-07-13,82.04633331298830,89.70999908447270,89.87000274658200,88.54000091552730,88.83000183105470,3335000
2018-07-16,81.46099853515630,89.06999969482420,89.83999633789060,88.83999633789060,89.62999725341800,3175200
2018-07-17,81.91825866699220,89.56999969482420,89.97000122070310,89.33999633789060,89.36000061035160,2179400
2018-07-18,82.33897399902340,90.02999877929690,90.12999725341800,89.06999969482420,89.5999984741211,3021400
2018-07-19,81.79024505615230,89.43000030517580,89.9800033569336,88.87000274658200,89.83000183105470,3171000
2018-07-20,80.91226196289060,88.47000122070310,89.37000274658200,88.26000213623050,89.0199966430664,3829800
2018-07-23,81.28722381591800,88.87999725341800,89.16000366210940,88.16999816894530,88.30000305175780,3145300
2018-07-24,85.37535858154300,93.3499984741211,93.76000213623050,90.0,91.05999755859380,9910000
2018-07-25,88.19224548339840,96.43000030517580,96.6500015258789,93.02999877929690,93.16000366210940,8476800
2018-07-26,87.04903411865230,95.18000030517580,96.95999908447270,94.83000183105470,96.63999938964840,4826100
2018-07-27,88.34773254394530,96.5999984741211,96.95999908447270,95.0199966430664,95.6500015258789,3975500
2018-07-30,89.64643096923830,98.0199966430664,98.12000274658200,96.25,96.37999725341800,5356000
2018-07-31,90.36894989013670,98.80999755859380,99.19999694824220,97.52999877929690,98.25,4957800
2018-08-01,90.26834106445310,98.69999694824220,99.3499984741211,98.44000244140630,98.73999786376950,4971800
2018-08-02,90.97256469726560,99.47000122070310,100.38999938964800,97.83999633789060,97.94999694824220,4321000
2018-08-03,91.98772430419920,100.58000183105500,100.69000244140600,98.87999725341800,99.18000030517580,4572100
2018-08-06,93.28644561767580,102.0,102.58999633789100,100.22000122070300,100.4000015258790,5090900
2018-08-07,93.23155212402340,101.94000244140600,103.80999755859400,101.68000030517600,101.79000091552700,5095100
2018-08-08,93.53335571289060,102.2699966430660,102.66999816894500,101.43000030517600,101.8499984741210,3901600
2018-08-09,93.46021270751950,102.19000244140600,102.72000122070300,101.91999816894500,102.05999755859400,3298100
2018-08-10,93.51506805419920,102.25,103.19000244140600,101.98999786377000,102.1500015258790,2783800
2018-08-13,93.68882751464840,102.44000244140600,102.68000030517600,102.12000274658200,102.44999694824200,2816400
2018-08-14,94.20658111572270,102.44000244140600,102.83999633789100,101.2699966430660,101.7699966430660,3283900
2018-08-15,95.0250473022461,103.33000183105500,103.44000244140600,102.08000183105500,102.27999877929700,3143200
2018-08-16,95.97227478027340,104.36000061035200,104.94000244140600,103.25,103.25,4427200
2018-08-17,97.06664276123050,105.55000305175800,105.91999816894500,103.95999908447300,104.43000030517600,3824300
2018-08-20,97.31492614746090,105.81999969482400,106.37999725341800,105.58000183105500,105.58000183105500,2765500
2018-08-21,96.62519836425780,105.06999969482400,106.12999725341800,104.72000122070300,106.0199966430660,2775500
2018-08-22,96.58843231201170,105.02999877929700,105.62999725341800,104.1500015258790,104.80000305175800,1964400
2018-08-23,96.39532470703130,104.81999969482400,105.25,104.38999938964800,104.98999786377000,2043400
2018-08-24,97.26895904541020,105.7699966430660,106.04000091552700,104.52999877929700,105.56999969482400,3089900
2018-08-27,96.6619873046875,105.11000061035200,106.48999786377000,104.94000244140600,106.1500015258790,2452500
2018-08-28,96.72634887695310,105.18000030517600,105.58999633789100,104.58999633789100,105.02999877929700,2516800
2018-08-29,96.86430358886720,105.33000183105500,105.58999633789100,104.27999877929700,104.4000015258790,2949500
2018-08-30,97.00225830078130,105.4800033569340,105.73999786377000,104.94000244140600,105.18000030517600,2928600
2018-08-31,97.15859985351560,105.6500015258790,105.86000061035200,104.47000122070300,105.13999938964800,3278900
2018-09-04,96.21136474609380,104.62000274658200,105.69999694824200,104.37999725341800,105.30999755859400,3107000
