Date,Open,High,Low,Close,Adj Close,Volume,% change
2013-06-24,30.428572,31.297144,29.857143,30.799999,30.799999,17896200,-0.005994
2013-06-25,30.281429,30.500000,29.651428,30.414286,30.414286,20918800,-0.012523
2013-06-26,30.650000,31.178572,30.117144,30.299999,30.299999,18834200,-0.003758
2013-06-27,30.415714,30.961430,29.942858,30.709999,30.709999,18326700,0.013531
2013-06-28,30.610001,30.900000,30.007143,30.155714,30.155714,19581100,-0.018049
2013-07-01,30.517143,32.189999,30.285713,32.040001,32.040001,24517500,0.062485
2013-07-02,32.175713,32.495712,31.142857,31.637142,31.637142,17730300,-0.012574
2013-07-03,31.731428,32.000000,31.278570,31.558571,31.558571,8625400,-0.002484
2013-07-05,31.727142,32.178570,31.332857,32.157143,32.157143,9957500,0.018967
2013-07-08,32.425713,33.605713,32.215714,33.299999,33.299999,24289300,0.035540
2013-07-09,33.577145,35.344288,33.552856,35.340000,35.340000,35509600,0.061261
2013-07-10,35.078571,35.271427,34.172855,34.831429,34.831429,22578500,-0.014391
2013-07-11,35.428570,35.599998,34.402859,34.881428,34.881428,21146300,0.001435
2013-07-12,35.118572,36.775715,35.107143,36.751431,36.751431,34238400,0.053610
2013-07-15,37.057144,37.121429,36.018570,36.854286,36.854286,20612900,0.002799
2013-07-16,36.755714,38.052856,36.671429,37.211430,37.211430,33356400,0.009691
2013-07-17,37.320000,38.322857,36.952858,38.274284,38.274284,19510400,0.028563
2013-07-18,38.615715,38.615715,37.714287,38.058571,38.058571,20487600,-0.005636
2013-07-19,38.204285,38.278572,37.597141,37.797142,37.797142,18120200,-0.006869
2013-07-22,38.121429,38.392857,36.731430,37.422855,37.422855,47313700,-0.009903
2013-07-23,35.914288,37.461430,35.171429,35.751431,35.751431,76829200,-0.044663
2013-07-24,35.674286,36.035713,34.314285,34.471428,34.471428,33409600,-0.035803
2013-07-25,34.365715,35.380001,34.272858,35.248569,35.248569,19634300,0.022544
2013-07-26,34.945713,35.282856,34.401428,35.187141,35.187141,17826900,-0.001743
2013-07-29,35.151428,35.810001,34.642857,34.994286,34.994286,13215300,-0.005481
2013-07-30,35.057144,35.415714,34.544285,34.822857,34.822857,10890600,-0.004899
2013-07-31,34.772858,35.299999,34.562859,34.925713,34.925713,13120800,0.002954
2013-08-01,35.220001,35.714287,34.938572,35.588570,35.588570,14139300,0.018979
2013-08-02,35.619999,35.619999,34.971428,35.168571,35.168571,13879600,-0.011802
2013-08-05,34.844288,36.271427,34.482857,36.262856,36.262856,22962100,0.031115
2013-08-06,36.278572,36.799999,35.728573,36.557144,36.557144,20413400,0.008115
2013-08-07,36.337143,36.781429,35.522858,35.601429,35.601429,16328900,-0.026143
2013-08-08,35.981430,36.271427,35.492859,35.771427,35.771427,14800100,0.004775
2013-08-09,35.712856,36.244286,35.685715,36.107143,36.107143,12322800,0.009385
2013-08-12,35.897144,36.714287,35.774284,36.657143,36.657143,17804500,0.015232
2013-08-13,36.950001,37.457142,36.180000,37.027142,37.027142,21940800,0.010094
2013-08-14,36.900002,37.684284,36.860001,37.401428,37.401428,17399900,0.010108
2013-08-15,37.000000,37.212856,35.908569,36.201427,36.201427,16629200,-0.032084
2013-08-16,36.172855,37.164288,35.875713,36.981430,36.981430,21354200,0.021546
2013-08-19,36.857143,37.642857,36.821430,37.111427,37.111427,15497300,0.003515
2013-08-20,37.561428,39.077145,37.500000,39.041428,39.041428,30140600,0.052006
2013-08-21,38.984287,39.235714,38.214287,38.624287,38.624287,21258300,-0.010685
2013-08-22,38.931431,39.065716,38.318569,38.535713,38.535713,9961700,-0.002293
2013-08-23,38.578571,39.770000,38.431431,39.765713,39.765713,22285200,0.031918
2013-08-26,39.444286,41.419998,39.148571,40.388573,40.388573,31017700,0.015663
2013-08-27,39.878571,40.840000,39.214287,39.434284,39.434284,23138500,-0.023628
2013-08-28,39.808571,40.714287,39.485714,40.480000,40.480000,19355700,0.026518
2013-08-29,40.575714,41.461430,40.548573,41.121429,41.121429,19059600,0.015846
2013-08-30,41.178570,41.261429,40.421429,40.558571,40.558571,15149400,-0.013688
2013-09-03,41.061428,41.529999,40.650002,41.285713,41.285713,19969600,0.017928
2013-09-04,41.262856,41.865715,40.998569,41.775715,41.775715,19701500,0.011869
2013-09-05,42.400002,42.704285,42.060001,42.158569,42.158569,19072200,0.009165
2013-09-06,42.332855,42.358570,41.457142,41.648571,41.648571,17698800,-0.012097
2013-09-09,41.821430,42.185715,41.468571,42.021427,42.021427,13840400,0.008952
2013-09-10,42.500000,44.748569,42.401428,44.722858,44.722858,36682100,0.064287
2013-09-11,44.820000,44.882858,43.411430,44.042858,44.042858,29940400,-0.015205
2013-09-12,43.119999,43.778572,42.621429,43.058571,43.058571,21947800,-0.022348
2013-09-13,43.142857,43.714287,42.741428,43.664288,43.664288,15029700,0.014067
2013-09-16,44.285713,44.312859,43.114285,43.165714,43.165714,14055300,-0.011418
2013-09-17,43.148571,43.322857,42.528572,42.792858,42.792858,18200700,-0.008638
2013-09-18,42.708572,43.954285,42.588570,43.845715,43.845715,13739600,0.024604
2013-09-19,44.052856,44.107143,43.430000,43.642857,43.642857,17449600,-0.004627
2013-09-20,43.691429,45.127144,43.660000,44.832855,44.832855,30791600,0.027267
2013-09-23,45.770000,45.770000,42.788570,43.148571,43.148571,32030600,-0.037568
2013-09-24,43.042858,44.200001,42.907143,43.784286,43.784286,18780300,0.014733
2013-09-25,44.028572,44.400002,43.437141,43.877144,43.877144,14639100,0.002121
2013-09-26,44.005714,44.927143,43.928570,44.787144,44.787144,12460700,0.020740
2013-09-27,44.394287,44.788570,44.242859,44.628571,44.628571,8299200,-0.003541
2013-09-30,43.959999,44.592857,43.599998,44.172855,44.172855,12528600,-0.010211
2013-10-01,44.967144,46.385715,44.857143,46.374287,46.374287,29693300,0.049837
2013-10-02,46.012856,47.657143,45.945713,47.247143,47.247143,30583700,0.018822
2013-10-03,47.287144,47.785713,45.435715,45.959999,45.959999,24613400,-0.027243
2013-10-04,46.240002,46.900002,45.505714,46.751431,46.751431,16814000,0.017220
2013-10-07,46.291428,46.709999,45.450001,45.451427,45.451427,14634900,-0.027807
2013-10-08,45.612858,45.931431,42.795715,43.188572,43.188572,28678300,-0.049786
2013-10-09,42.889999,42.939999,40.400002,41.204285,41.204285,41948900,-0.045945
2013-10-10,43.000000,43.918571,42.342857,43.427143,43.427143,30695000,0.053947
2013-10-11,43.472858,43.944286,42.875713,42.978573,42.978573,19200300,-0.010329
2013-10-14,44.372856,46.467144,43.714287,46.337143,46.337143,45659600,0.078145
2013-10-15,46.442856,46.761429,45.619999,45.955715,45.955715,26848500,-0.008232
2013-10-16,45.730000,46.500000,45.465714,46.125713,46.125713,18843300,0.003699
2013-10-17,46.029999,47.172855,45.665714,47.157143,47.157143,19272400,0.022361
2013-10-18,47.714287,48.068569,46.799999,47.642857,47.642857,25454800,0.010300
2013-10-21,48.988571,50.774284,48.585712,50.712856,50.712856,65090200,0.064438
2013-10-22,55.405712,55.594288,45.928570,46.074287,46.074287,181099800,-0.091467
2013-10-23,45.331429,47.884285,45.285713,47.177143,47.177143,58376500,0.023936
2013-10-24,47.348572,48.121429,46.237144,47.317142,47.317142,33559400,0.002968
2013-10-25,47.285713,48.171429,46.558571,46.861427,46.861427,24062500,-0.009631
2013-10-28,46.430000,47.279999,44.544285,44.857143,44.857143,34260800,-0.042770
2013-10-29,45.509998,46.767143,44.171429,46.757141,46.757141,30936500,0.042357
2013-10-30,46.959999,46.990002,45.088570,45.448570,45.448570,21640500,-0.027987
2013-10-31,45.444286,46.664288,45.099998,46.068569,46.068569,18489800,0.013642
2013-11-01,46.975716,47.642857,46.557144,47.038570,47.038570,22020600,0.021056
2013-11-04,47.278572,48.255714,46.450001,48.228573,48.228573,21919100,0.025298
2013-11-05,47.934284,48.914288,47.578571,48.785713,48.785713,17289300,0.011552
2013-11-06,48.498569,49.195713,47.541428,47.947144,47.947144,20733300,-0.017189
2013-11-07,48.428570,48.524284,46.451427,46.694286,46.694286,20007400,-0.026130
2013-11-08,46.702858,47.942856,46.502857,47.842857,47.842857,19448800,0.024598
2013-11-11,47.535713,48.500000,46.945713,48.272858,48.272858,16815400,0.008988
2013-11-12,48.025715,48.500000,47.335712,47.675713,47.675713,12231800,-0.012370
2013-11-13,47.602856,47.922855,47.014286,47.897144,47.897144,11967900,0.004645
2013-11-14,47.970001,49.142857,47.874287,48.938572,48.938572,20104700,0.021743
2013-11-15,49.228573,49.984287,49.011429,49.965714,49.965714,20152300,0.020988
2013-11-18,50.000000,50.070000,48.500000,48.824287,48.824287,20247500,-0.022844
2013-11-19,48.681431,49.545715,47.748569,48.184284,48.184284,17057600,-0.013108
2013-11-20,49.049999,49.478573,48.235714,48.502857,48.502857,19481700,0.006612
2013-11-21,48.891430,49.811428,48.810001,49.785713,49.785713,15989400,0.026449
2013-11-22,49.832855,50.085712,49.142857,49.692856,49.692856,14202300,-0.001865
2013-11-25,49.557144,50.418571,49.287144,50.034286,50.034286,13984600,0.006871
2013-11-26,50.071430,50.922855,49.652859,50.742859,50.742859,14683200,0.014162
2013-11-27,51.015713,51.978573,50.505714,51.784286,51.784286,16832900,0.020524
2013-11-29,52.007141,52.542858,51.858570,52.257141,52.257141,8388100,0.009131
2013-12-02,52.125713,52.565716,51.372856,51.988571,51.988571,11675300,-0.005139
2013-12-03,51.698570,51.939999,50.928570,51.848572,51.848572,13400800,-0.002693
2013-12-04,51.512856,52.664288,50.892857,50.895714,50.895714,19395600,-0.018378
2013-12-05,51.114285,51.590000,50.484287,51.151428,51.151428,13793500,0.005024
2013-12-06,51.577145,51.618572,50.285713,50.634285,50.634285,12075700,-0.010110
2013-12-09,50.738571,51.410000,50.515713,50.810001,50.810001,11718700,0.003470
2013-12-10,50.714287,52.062859,50.474285,51.871429,51.871429,14089600,0.020890
2013-12-11,52.052856,53.022858,51.745712,51.997143,51.997143,20066900,0.002424
2013-12-12,51.952858,53.548573,51.935715,53.332855,53.332855,21318500,0.025688
2013-12-13,53.735714,53.857143,52.687141,52.709999,52.709999,17854900,-0.011679
2013-12-16,52.854286,53.000000,52.035713,52.330002,52.330002,13911100,-0.007209
2013-12-17,52.392857,53.957142,52.324287,53.552856,53.552856,18448500,0.023368
2013-12-18,53.408569,53.857143,52.358570,53.748569,53.748569,19881400,0.003655
2013-12-19,53.457142,54.265713,53.335712,53.820000,53.820000,13849500,0.001329
2013-12-20,53.785713,54.241428,53.477142,53.667145,53.667145,18817400,-0.002840
2013-12-23,54.098572,54.775715,53.804287,54.368572,54.368572,12624500,0.013070
2013-12-24,54.394287,54.851429,53.925713,54.055714,54.055714,5577600,-0.005754
2013-12-26,54.015713,54.415714,53.689999,53.847141,53.847141,12268900,-0.003858
2013-12-27,53.872856,54.107143,52.258572,52.500000,52.500000,16948400,-0.025018
2013-12-30,52.517143,52.791428,51.291428,52.427143,52.427143,15075200,-0.001388
2013-12-31,52.214287,52.735714,51.947144,52.595715,52.595715,10516800,0.003215
2014-01-02,52.401428,52.511429,51.542858,51.831429,51.831429,12325600,-0.014531
2014-01-03,52.000000,52.495712,51.842857,51.871429,51.871429,10817100,0.000772
2014-01-06,51.889999,52.044285,50.475716,51.367142,51.367142,15501500,-0.009722
2014-01-07,49.684284,49.698570,48.152859,48.500000,48.500000,36167600,-0.055817
2014-01-08,48.104286,49.425713,48.074287,48.712856,48.712856,20001100,0.004389
2014-01-09,48.824287,49.139999,47.857143,48.150002,48.150002,17007200,-0.011555
2014-01-10,48.295715,48.377144,47.218571,47.448570,47.448570,16237900,-0.014568
2014-01-13,47.304287,49.810001,47.304287,48.115715,48.115715,27237000,0.014060
2014-01-14,48.777142,48.799999,47.509998,48.279999,48.279999,19740000,0.003414
2014-01-15,47.857143,48.367142,45.581429,47.197144,47.197144,40432000,-0.022429
2014-01-16,46.915714,47.695713,46.002857,47.382858,47.382858,21135800,0.003935
2014-01-17,47.438572,47.831429,46.891430,47.148571,47.148571,16417100,-0.004945
2014-01-21,47.461430,47.495712,45.750000,46.958572,46.958572,25220300,-0.004030
2014-01-22,47.071430,47.777142,46.764286,47.675713,47.675713,48342000,0.015272
2014-01-23,55.342857,56.518570,53.927143,55.531429,55.531429,91280000,0.164774
2014-01-24,54.811428,55.814285,54.768570,55.154285,55.154285,35466900,-0.006792
2014-01-27,55.341431,55.928570,52.937141,54.461430,54.461430,32526900,-0.012562
2014-01-28,54.474285,58.201427,54.394287,58.110001,58.110001,43590400,0.066994
2014-01-29,57.588570,58.191429,56.864285,57.202858,57.202858,28968100,-0.015611
2014-01-30,58.157143,58.455715,57.358570,57.810001,57.810001,18379200,0.010614
2014-01-31,57.472858,58.914288,57.471428,58.475716,58.475716,23625000,0.011516
2014-02-03,58.842857,58.878571,57.245712,57.768570,57.768570,20145300,-0.012093
2014-02-04,57.921429,58.361427,56.715714,57.987144,57.987144,18066300,0.003784
2014-02-05,57.592857,58.250000,56.857143,57.774284,57.774284,16762900,-0.003671
2014-02-06,58.060001,58.701427,57.202858,58.272858,58.272858,12852000,0.008630
2014-02-07,59.062859,61.500000,58.651428,61.425713,61.425713,32921000,0.054105
2014-02-10,61.347141,61.767143,60.611427,61.491428,61.491428,13812400,0.001070
2014-02-11,61.422855,62.251431,60.787144,61.998569,61.998569,13667500,0.008247
2014-02-12,62.111427,62.128571,60.791428,61.275715,61.275715,15673000,-0.011659
2014-02-13,60.812859,62.784286,60.714287,62.364285,62.364285,18700500,0.017765
2014-02-14,62.437141,62.528572,61.669998,62.215714,62.215714,11985400,-0.002382
2014-02-18,62.422855,63.034286,61.142857,62.407143,62.407143,15507800,0.003077
2014-02-19,61.667145,62.321430,61.138573,61.175713,61.175713,16031400,-0.019732
2014-02-20,61.478573,62.538570,61.308571,62.135715,62.135715,11965100,0.015693
2014-02-21,62.671429,62.671429,61.378571,61.747143,61.747143,13483400,-0.006254
2014-02-24,62.209999,64.241432,61.214287,63.857143,63.857143,26043500,0.034172
2014-02-25,64.285713,65.398567,63.571430,64.718575,64.718575,18700500,0.013490
2014-02-26,65.128571,65.142860,63.714287,64.112854,64.112854,15010100,-0.009359
2014-02-27,63.977142,64.875717,63.977142,64.604286,64.604286,10304700,0.007665
2014-02-28,64.732857,64.885712,63.000000,63.661430,63.661430,15751400,-0.014594
2014-03-03,63.027142,63.678570,62.585712,63.655712,63.655712,13528200,-0.000090
2014-03-04,64.417145,65.000000,63.655712,64.997147,64.997147,12387900,0.021073
2014-03-05,64.855713,65.262856,64.558571,64.785713,64.785713,10868900,-0.003253
2014-03-06,64.991432,65.428574,64.141426,64.358574,64.358574,11809000,-0.006593
2014-03-07,64.867142,64.934288,63.644287,64.052856,64.052856,11573800,-0.004750
2014-03-10,64.067146,64.111427,61.728573,62.849998,62.849998,15439200,-0.018779
2014-03-11,63.234287,63.811428,62.235714,62.497143,62.497143,10448200,-0.005614
2014-03-12,61.954285,62.785713,61.382858,62.368572,62.368572,12134500,-0.002057
2014-03-13,62.815716,62.897144,61.182858,61.437141,61.437141,11390400,-0.014934
2014-03-14,61.104286,62.141430,60.428570,60.641430,60.641430,14989100,-0.012952
2014-03-17,61.169998,61.542858,60.330002,60.388573,60.388573,10695300,-0.004170
2014-03-18,60.338570,60.894287,59.500000,60.035713,60.035713,14688100,-0.005843
2014-03-19,59.981430,60.778572,59.580002,60.012856,60.012856,10531500,-0.000381
2014-03-20,59.952858,61.742859,59.928570,60.610001,60.610001,14494900,0.009950
2014-03-21,60.871429,61.191429,57.962856,57.998569,57.998569,26770800,-0.043086
2014-03-24,57.927143,58.064285,52.657143,54.128571,54.128571,42483700,-0.066726
2014-03-25,54.142857,54.990002,52.250000,52.977142,52.977142,30356900,-0.021272
2014-03-26,53.287144,53.921429,52.367142,53.182858,53.182858,27152300,0.003883
2014-03-27,53.001431,53.975716,51.647144,52.025715,52.025715,28672000,-0.021758
2014-03-28,51.459999,52.714287,50.821430,51.267143,51.267143,24699500,-0.014581
2014-03-31,51.644287,52.408569,49.982857,50.290001,50.290001,22125600,-0.019060
2014-04-01,50.250000,52.178570,50.248569,52.098572,52.098572,21338800,0.035963
2014-04-02,52.237144,53.007141,51.185715,51.840000,51.840000,24194100,-0.004963
2014-04-03,51.618572,52.157143,50.014286,50.669998,50.669998,21983500,-0.022569
2014-04-04,50.778572,50.857143,47.982857,48.187141,48.187141,34958000,-0.049001
2014-04-07,48.644287,49.741428,47.301430,48.285713,48.285713,37351300,0.002046
2014-04-08,48.578571,50.112858,48.341431,49.841431,49.841431,25761400,0.032219
2014-04-09,50.147144,50.557144,49.021427,50.432858,50.432858,20511400,0.011866
2014-04-10,50.639999,51.068569,47.715714,47.818569,47.818569,24871000,-0.051837
2014-04-11,47.257141,47.831429,46.230000,46.672855,46.672855,30146200,-0.023960
2014-04-14,47.555714,47.857143,46.505714,47.368572,47.368572,17994200,0.014906
2014-04-15,47.011429,47.367142,44.585712,46.610001,46.610001,30799300,-0.016014
2014-04-16,47.292858,47.709999,46.194286,47.344288,47.344288,16114700,0.015754
2014-04-17,48.108570,49.961430,47.500000,49.391430,49.391430,32116000,0.043239
2014-04-21,49.900002,49.914288,48.328571,49.784286,49.784286,47892600,0.007954
2014-04-22,53.804287,54.411430,52.118572,53.271427,53.271427,64702400,0.070045
2014-04-23,51.818569,52.500000,50.428570,50.500000,50.500000,40285000,-0.052025
2014-04-24,50.357143,50.842857,47.828571,49.152859,49.152859,30639000,-0.026676
2014-04-25,48.208572,48.772858,46.000000,46.011429,46.011429,33071500,-0.063911
2014-04-28,45.435715,45.842857,42.785713,44.887142,44.887142,47123300,-0.024435
2014-04-29,44.605713,46.375713,44.575714,45.695713,45.695713,23132900,0.018013
2014-04-30,45.417145,46.057144,44.321430,46.005714,46.005714,23618700,0.006784
2014-05-01,46.292858,49.384285,46.150002,48.074287,48.074287,37001300,0.044963
2014-05-02,48.215714,49.128571,47.721428,48.664288,48.664288,26194700,0.012273
2014-05-05,48.295715,49.354286,48.014286,49.197144,49.197144,20330800,0.010950
2014-05-06,49.102856,49.674286,46.520000,46.598572,46.598572,22722700,-0.052820
2014-05-07,46.590000,46.834286,45.029999,45.791428,45.791428,25680900,-0.017321
2014-05-08,45.308571,47.388573,44.908569,45.951427,45.951427,21168700,0.003494
2014-05-09,46.011429,47.134285,45.335712,46.935715,46.935715,17968300,0.021420
2014-05-12,47.265713,49.361427,47.217144,49.349998,49.349998,21395500,0.051438
2014-05-13,49.207142,50.610001,48.677143,49.591431,49.591431,20832000,0.004892
2014-05-14,49.578571,50.628571,49.437141,50.268570,50.268570,19891900,0.013654
2014-05-15,50.121429,50.255714,48.482857,49.169998,49.169998,23370200,-0.021854
2014-05-16,49.352856,49.995712,48.548573,49.982857,49.982857,19072200,0.016532
2014-05-19,49.571430,52.459999,49.507141,52.071430,52.071430,25393200,0.041786
2014-05-20,52.144287,53.242859,51.771427,53.095715,53.095715,28828100,0.019671
