Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-10-26,110.669998,111.690002,110.580002,111.180000,69.380936,4777600,0.001983,0.015487,0.245846,-0.000729,1.250845,,1.74,17.809999,-0.01710827720153
2012-10-31,111.930000,111.940002,109.250000,110.239998,68.794312,5958500,-0.008455,0.015524,0.246441,0.000156,1.367923,,1.72,18.6,0.0443571613900708
2012-11-01,110.019997,111.690002,109.889999,111.459999,69.555656,6480500,0.011067,0.011652,0.184976,0.010926,1.127440,,1.75,16.690001,-0.10268811827957
2012-11-02,110.699997,111.209999,107.570000,108.370003,67.627350,8375300,-0.027723,0.013554,0.215158,-0.009379,1.261313,,1.75,17.59,0.0539244425449705
2012-11-05,107.739998,109.339996,107.739998,109.190002,68.139084,4058300,0.007567,0.013716,0.217728,0.002164,1.271356,,1.72,18.42,0.0471859010801592
2012-11-06,109.650002,110.690002,109.250000,110.360001,68.869209,5379400,0.010715,0.013947,0.221397,0.007853,1.309676,,1.78,17.58,-0.0456026058631922
2012-11-07,109.239998,109.300003,106.779999,107.510002,67.090698,7627300,-0.025824,0.014834,0.235484,-0.023705,1.205422,,1.68,19.08,0.0853242320819113
2012-11-08,107.230003,107.669998,105.870003,105.870003,66.067238,6208900,-0.015255,0.014553,0.231017,-0.012205,1.172928,,1.62,18.49,-0.0309224318658281
2012-11-09,105.260002,106.690002,105.080002,105.839996,66.048538,5835100,-0.000283,0.014628,0.232212,0.001699,1.166713,,1.61,18.610001,0.00649004867495944
2012-11-12,106.449997,106.519997,105.489998,105.930000,66.104698,4001800,0.000850,0.014631,0.232267,0.000130,1.291592,,1.61,16.68,-0.103707732202701
2012-11-13,105.370003,106.449997,105.199997,105.279999,65.699059,4834200,-0.006136,0.014634,0.232313,-0.003985,1.306108,,1.59,16.65,-0.00179856115107914
2012-11-14,104.989998,105.010002,102.220001,102.500000,64.515739,8609400,-0.018011,0.013368,0.212207,-0.013852,1.200054,,1.59,17.92,0.0762762762762763
2012-11-15,101.989998,103.470001,100.660004,101.620003,63.961868,9774300,-0.008585,0.013263,0.210541,-0.001594,1.194999,,1.58,17.99,0.00390625
2012-11-16,101.559998,102.489998,101.000000,102.400002,64.452812,8242400,0.007676,0.012948,0.205543,0.004840,1.170231,,1.58,16.41,-0.0878265703168427
2012-11-19,103.669998,104.349998,103.139999,104.349998,65.680191,6850900,0.019043,0.014382,0.228308,0.019862,1.115530,,1.61,15.24,-0.0712979890310786
2012-11-20,104.010002,104.120003,102.919998,103.559998,65.182961,5283800,-0.007570,0.014362,0.227990,0.000663,1.113970,,1.66,15.08,-0.010498687664042
2012-11-21,103.949997,104.120003,103.410004,104.099998,65.522835,3656400,0.005214,0.013978,0.221888,0.002320,1.124139,,1.69,15.31,0.0152519893899204
2012-11-23,104.870003,105.470001,104.459999,105.470001,66.385162,2776400,0.013161,0.012907,0.204896,0.013026,1.041899,,1.7,15.14,-0.0111038536903984
2012-11-26,104.750000,104.989998,104.250000,104.989998,66.083000,4354100,-0.004552,0.012675,0.201210,-0.002030,1.033384,,1.66,15.5,0.023778071334214
2012-11-27,105.000000,105.160004,103.199997,103.379997,65.069649,6612400,-0.015335,0.012559,0.199366,-0.005227,1.031802,,1.64,15.92,0.0270967741935484
2012-11-28,102.980003,105.620003,102.760002,105.580002,66.454361,7024200,0.021280,0.012564,0.199446,0.007856,1.189106,,1.63,15.51,-0.0257537688442211
2012-11-29,105.889999,106.690002,105.379997,105.790001,66.586555,5756200,0.001989,0.011842,0.187986,0.004270,1.215771,,1.62,15.06,-0.0290135396518375
2012-11-30,106.099998,106.370003,105.269997,105.690002,66.523628,6676400,-0.000945,0.011847,0.188069,0.000163,1.214122,,1.62,15.87,0.0537848605577689
2012-12-03,106.000000,106.070000,104.379997,104.660004,65.875320,5736400,-0.009746,0.012163,0.193077,-0.004745,1.228491,,1.63,16.639999,0.0485191556395715
2012-12-04,104.400002,105.089996,103.940002,103.959999,65.434708,6665100,-0.006689,0.012184,0.193422,-0.001710,1.244498,,1.62,17.120001,0.0288462757720118
2012-12-05,104.379997,105.809998,104.000000,105.169998,66.196304,6430800,0.011639,0.011406,0.181065,0.001585,1.298315,,1.6,16.459999,-0.0385515164397479
2012-12-06,105.489998,106.500000,105.290001,106.449997,67.001953,7392300,0.012171,0.011287,0.179173,0.003307,1.268923,,1.59,16.58,0.00729046216831483
2012-12-07,106.730003,107.000000,106.139999,106.989998,67.341866,4947300,0.005073,0.011232,0.178302,0.002921,1.263013,,1.64,15.9,-0.0410132689987937
2012-12-10,107.099998,107.690002,106.470001,106.959999,67.323006,5512100,-0.000280,0.010282,0.163218,0.000339,1.664307,,1.63,16.049999,0.00943389937106918
2012-12-11,107.290001,108.230003,107.150002,107.739998,67.813934,5922700,0.007292,0.010002,0.158772,0.006549,1.589422,,1.66,15.57,-0.029906481614111
2012-12-12,108.169998,109.180000,107.930000,108.080002,68.027931,5968200,0.003156,0.009980,0.158424,0.000448,1.574448,,1.72,15.95,0.0244059087989724
2012-12-13,108.540001,108.540001,107.459999,107.910004,67.920929,4909800,-0.001573,0.009563,0.151813,-0.006321,1.726658,,1.74,16.559999,0.0382444514106583
2012-12-14,107.610001,108.389999,107.400002,107.820000,67.864273,5889300,-0.000834,0.009428,0.149660,-0.004135,1.611573,,1.72,17,0.0265701103001274
2012-12-17,107.970001,108.839996,107.940002,108.680000,68.405579,6097100,0.007976,0.008108,0.128703,0.011871,1.068980,,1.78,16.34,-0.0388235294117647
2012-12-18,108.540001,110.400002,108.320000,110.099998,69.299377,7102700,0.013066,0.006944,0.110233,0.011487,0.875590,,1.84,15.57,-0.0471236230110159
2012-12-19,110.470001,111.110001,109.889999,109.910004,69.179787,7623200,-0.001726,0.007057,0.112020,-0.007589,0.825480,,1.82,17.360001,0.114964739884393
2012-12-20,110.000000,110.669998,109.650002,110.379997,69.475609,5873900,0.004276,0.006984,0.110860,0.005488,0.799055,,1.81,17.67,0.0178570842248223
2012-12-21,109.570000,110.300003,108.559998,109.709999,69.053902,15611700,-0.006070,0.006516,0.103433,-0.009379,0.724452,,1.77,17.84,0.00962082625919638
2012-12-24,109.300003,109.389999,108.480003,108.629997,68.374107,2284400,-0.009844,0.006932,0.110048,-0.002440,0.748717,,1.79,17.84,0
2012-12-26,109.099998,109.269997,108.209999,108.459999,68.267105,4094300,-0.001565,0.006580,0.104457,-0.004787,0.736265,,1.77,19.48,0.0919282511210762
2012-12-27,108.459999,108.860001,107.269997,108.519997,68.304855,5525700,0.000553,0.005929,0.094127,-0.001218,0.699081,,1.74,19.469999,-0.000513398357289528
2012-12-28,107.680000,107.779999,106.300003,106.449997,67.001953,5277100,-0.019075,0.007946,0.126138,-0.011050,0.855894,,1.73,22.719999,0.166923480581586
2012-12-31,105.750000,108.230003,105.750000,108.139999,68.065712,6554000,0.015877,0.009051,0.143674,0.016942,0.854048,,1.78,18.02,-0.206866162274039
2013-01-02,110.269997,110.419998,108.739998,110.389999,69.481903,6144100,0.020806,0.010412,0.165286,0.025403,0.809166,,1.86,14.68,-0.18534961154273
2013-01-03,110.139999,110.919998,109.510002,109.919998,69.186066,6817000,-0.004258,0.010525,0.167079,-0.002086,0.816746,,1.92,14.56,-0.00817438692098093
2013-01-04,109.989998,110.620003,109.900002,110.500000,69.551140,4414500,0.005277,0.010542,0.167357,0.004865,0.840722,,1.93,13.83,-0.0501373626373626
2013-01-07,110.019997,110.089996,109.190002,109.750000,69.079063,4861000,-0.006787,0.010772,0.171002,-0.003123,0.866758,,1.92,13.79,-0.00289226319595083
2013-01-08,109.480003,109.690002,109.099998,109.260002,68.770630,6325400,-0.004465,0.010694,0.169760,-0.003242,0.882883,,1.89,13.62,-0.0123277737490935
2013-01-09,109.720001,110.080002,109.199997,109.540001,68.946884,4558600,0.002563,0.010091,0.160187,0.002656,0.861095,,1.88,13.81,0.0139500734214391
2013-01-10,110.190002,110.760002,110.089996,110.470001,69.532265,5276400,0.008490,0.010347,0.164258,0.007597,0.915008,,1.91,13.49,-0.0231716147719044
2013-01-11,111.199997,112.080002,110.800003,111.730003,70.325317,5456300,0.011406,0.010721,0.170187,-0.000048,0.900161,,1.89,13.36,-0.00963676797627872
2013-01-14,111.379997,112.949997,111.349998,112.849998,71.030273,6373900,0.010024,0.010776,0.171065,-0.000931,0.905063,,1.89,13.52,0.0119760479041916
2013-01-15,112.260002,113.470001,112.150002,113.440002,71.401649,5637600,0.005228,0.010233,0.162448,0.001129,0.871542,,1.86,13.55,0.0022189349112426
2013-01-16,113.309998,114.330002,113.169998,113.970001,71.735222,6148500,0.004672,0.010148,0.161090,0.000197,0.876568,,1.84,13.42,-0.00959409594095941
2013-01-17,114.730003,115.860001,114.589996,114.739998,72.219879,6966000,0.006756,0.010140,0.160970,0.005643,0.879625,,1.89,13.57,0.011177347242921
2013-01-18,115.230003,115.239998,114.059998,115.239998,72.534584,8538000,0.004358,0.007663,0.121650,0.003403,0.718257,,1.87,12.46,-0.081798084008843
2013-01-22,115.110001,115.940002,114.529999,115.910004,72.956306,5398000,0.005814,0.007087,0.112496,0.004428,0.712666,,1.86,12.43,-0.00240770465489567
2013-01-23,115.349998,115.900002,114.930000,115.010002,72.389832,5031800,-0.007765,0.006246,0.099154,0.001507,0.894129,,1.86,12.46,0.00241351568785197
2013-01-24,115.489998,116.370003,115.279999,115.500000,72.698265,4895800,0.004261,0.005895,0.093579,0.000007,0.764137,,1.88,12.69,0.0184590690208668
2013-01-25,115.519997,116.379997,115.150002,116.199997,73.138824,4745400,0.006060,0.005916,0.093916,0.005445,0.768297,,1.98,12.89,0.0157604412923562
2013-01-28,116.559998,116.580002,115.410004,116.040001,73.038139,4520500,-0.001377,0.005332,0.084647,-0.001850,0.592204,,2,13.57,0.0527540729247479
2013-01-29,116.279999,117.400002,116.250000,117.209999,73.774551,4370100,0.010083,0.004960,0.078736,0.005106,0.427529,,2.03,13.31,-0.0191599115696389
2013-01-30,117.070000,117.500000,116.260002,116.449997,73.296188,5168200,-0.006484,0.005822,0.092422,-0.003900,0.763496,,2.03,14.32,0.0758827948910594
2013-01-31,116.220001,116.900002,115.150002,115.150002,72.477936,7777900,-0.011164,0.007007,0.111240,-0.002563,1.119601,,2.02,14.28,-0.00279329608938547
2013-02-01,115.839996,116.690002,115.050003,116.500000,73.327675,6415900,0.011724,0.007037,0.111713,0.010053,1.143822,,2.04,12.9,-0.0966386554621849
2013-02-04,115.019997,115.889999,114.290001,115.199997,72.509407,6397600,-0.011159,0.007663,0.121653,-0.011539,1.121136,,2,14.67,0.137209302325581
2013-02-05,115.739998,116.379997,115.510002,115.809998,72.893356,5067800,0.005295,0.007666,0.121693,0.010417,0.995378,,2.04,13.72,-0.0647580095432856
2013-02-06,115.430000,115.919998,114.849998,115.910004,72.956306,4459800,0.000864,0.007612,0.120842,0.000549,1.011133,,2,13.41,-0.0225947521865889
2013-02-07,115.989998,116.000000,114.330002,115.019997,72.396141,5423900,-0.007678,0.007782,0.123541,-0.001805,1.030970,,1.99,13.5,0.00671140939597315
2013-02-08,114.930000,115.779999,114.900002,115.639999,72.786377,4457200,0.005390,0.007830,0.124289,0.005658,1.027302,,1.99,13.02,-0.0355555555555556
2013-02-11,115.680000,115.839996,115.010002,115.639999,72.786377,3766300,0.000000,0.007666,0.121688,-0.000606,1.003505,,1.99,12.94,-0.00614439324116743
2013-02-12,115.720001,116.839996,115.510002,116.500000,73.327675,4530600,0.007437,0.007579,0.120306,0.001595,1.015079,,2.02,12.64,-0.0231839258114374
2013-02-13,115.430000,115.839996,114.910004,115.529999,73.283264,4111000,-0.000606,0.007526,0.119476,0.000592,1.028073,,2.05,12.98,0.0268987341772152
2013-02-14,115.160004,116.260002,115.070000,115.709999,73.397423,5226400,0.001558,0.007370,0.116988,0.000691,1.019500,,2,12.66,-0.024653312788906
2013-02-15,115.500000,115.699997,114.029999,114.959999,72.921684,6353200,-0.006482,0.007581,0.120344,-0.001045,1.048326,,2.01,12.46,-0.0157977883096367
2013-02-19,115.190002,116.260002,115.190002,115.919998,73.530647,5023300,0.008351,0.007415,0.117702,0.007336,1.018282,,2.03,12.31,-0.0120385232744783
2013-02-20,115.930000,116.099998,114.839996,114.989998,72.940735,5447000,-0.008023,0.007525,0.119460,-0.012404,0.871725,,2.02,14.68,0.192526401299756
2013-02-21,114.790001,115.300003,114.089996,114.989998,72.940735,4795100,0.000000,0.006849,0.108724,-0.006303,0.774382,,1.99,15.22,0.0367847411444142
2013-02-22,115.510002,116.230003,114.820000,115.959999,73.556007,5207200,0.008435,0.006480,0.102866,0.008772,0.739012,,1.97,14.17,-0.068988173455979
2013-02-25,116.500000,117.339996,113.500000,113.540001,72.020966,7522800,-0.020869,0.008109,0.128726,-0.018310,0.844776,,1.88,18.99,0.34015525758645
2013-02-26,114.470001,115.169998,113.750000,114.959999,72.921684,6113100,0.012506,0.008709,0.138250,0.006109,0.962499,,1.88,16.870001,-0.111637651395471
2013-02-27,114.709999,116.949997,114.709999,116.650002,73.993698,4540600,0.014701,0.009551,0.151621,0.012726,0.972585,,1.91,14.73,-0.126852452468734
2013-02-28,116.570000,117.889999,116.349998,117.150002,74.310852,5953600,0.004286,0.009240,0.146685,-0.000864,0.953083,,1.89,15.51,0.0529531568228106
2013-03-01,116.730003,117.239998,115.949997,116.900002,74.152298,5570300,-0.002134,0.009241,0.146694,0.002324,0.950337,,1.86,15.36,-0.00967117988394584
2013-03-04,116.779999,117.809998,116.080002,117.489998,74.526535,5046700,0.005047,0.009282,0.147343,0.004611,0.945219,,1.88,14.01,-0.087890625
2013-03-05,117.970001,118.250000,117.669998,117.930000,74.805634,6356000,0.003745,0.009159,0.145390,0.009566,0.882396,,1.9,13.48,-0.0378301213418986
2013-03-06,118.300003,118.779999,118.029999,118.470001,75.148178,5362200,0.004579,0.009173,0.145622,0.001085,0.881882,,1.95,13.53,0.00370919881305638
2013-03-07,118.620003,118.889999,118.209999,118.559998,75.205276,4378700,0.000760,0.009178,0.145691,0.001816,0.880639,,2,13.06,-0.0347376201034738
2013-03-08,118.949997,119.110001,117.989998,118.570000,75.211617,4992000,0.000084,0.008886,0.141064,0.004481,0.851526,,2.06,12.59,-0.0359877488514548
2013-03-11,118.629997,118.800003,118.099998,118.730003,75.313110,4528400,0.001349,0.008712,0.138292,0.003249,0.841920,,2.07,11.56,-0.0818109610802224
2013-03-12,118.879997,119.300003,118.160004,118.250000,75.008629,4625000,-0.004043,0.008429,0.133799,-0.002403,0.900199,,2.03,12.27,0.0614186851211073
2013-03-13,118.379997,118.699997,118.059998,118.360001,75.078369,5393300,0.000930,0.008415,0.133583,0.001314,0.971244,,2.04,11.83,-0.0358598207008965
2013-03-14,118.730003,120.260002,118.599998,120.000000,76.118683,7476700,0.013856,0.008843,0.140375,0.005603,1.013960,,2.04,11.3,-0.0448013524936602
2013-03-15,119.589996,119.919998,118.910004,119.680000,75.915695,10215600,-0.002667,0.006038,0.095855,-0.001618,0.952607,,2.01,11.3,0
2013-03-18,118.779999,119.900002,118.699997,119.129997,75.566826,4828700,-0.004595,0.005866,0.093116,-0.005510,0.865996,,1.96,13.36,0.182300884955752
2013-03-19,119.389999,119.809998,118.650002,119.459999,75.776138,5244200,0.002770,0.004722,0.074959,-0.002423,0.635986,,1.92,14.39,0.0770958083832335
2013-03-20,119.980003,120.879997,119.860001,120.349998,76.340668,5945300,0.007450,0.004926,0.078197,0.006697,0.732167,,1.96,12.67,-0.11952744961779
2013-03-21,120.000000,120.989998,119.809998,120.339996,76.334366,6168500,-0.000083,0.004825,0.076595,-0.008282,0.572174,,1.95,13.99,0.104183109707972
2013-03-22,120.660004,121.400002,120.480003,121.180000,76.867210,5190700,0.006980,0.004943,0.078460,0.007174,0.584177,,1.93,13.57,-0.0300214438884918
2013-03-25,121.500000,121.559998,119.559998,120.180000,76.232857,6345300,-0.008253,0.005648,0.089660,-0.003340,0.783630,,1.93,13.74,0.0125276344878408
2013-03-26,120.739998,121.129997,120.320000,120.980003,76.740326,4256400,0.006657,0.005765,0.091518,0.007785,0.768130,,1.92,12.77,-0.0705967976710335
2013-03-27,120.500000,120.709999,119.699997,120.190002,76.239212,4329600,-0.006530,0.006155,0.097700,-0.000588,0.798832,,1.87,13.15,0.0297572435395458
2013-03-28,120.440002,120.730003,118.760002,118.820000,75.370186,8280100,-0.011399,0.006993,0.111011,0.004057,0.703451,,1.87,12.7,-0.0342205323193916
2013-04-01,118.989998,119.860001,118.760002,119.610001,75.871300,4322200,0.006649,0.007202,0.114327,-0.004474,0.576042,,1.86,13.58,0.0692913385826772
2013-04-02,119.839996,119.949997,118.660004,119.000000,75.484367,4813900,-0.005100,0.007259,0.115235,0.005172,0.455220,,1.88,12.78,-0.0589101620029455
2013-04-03,119.180000,119.250000,117.349998,117.779999,74.710480,7175000,-0.010252,0.007800,0.123827,-0.010546,0.559218,,1.83,14.21,0.11189358372457
2013-04-04,117.930000,118.680000,117.169998,118.070000,74.894424,5409700,0.002462,0.006728,0.106802,0.004048,0.438792,,1.78,13.89,-0.0225193525686137
2013-04-05,116.639999,117.639999,116.169998,117.519997,74.545586,5029900,-0.004658,0.006784,0.107685,-0.004295,0.448638,,1.72,13.92,0.00215982721382289
2013-04-08,117.449997,117.870003,116.650002,117.809998,74.729523,4117400,0.002467,0.006781,0.107638,0.006303,0.445329,,1.76,13.19,-0.0524425287356322
2013-04-09,117.989998,118.870003,117.629997,118.639999,75.256004,4849700,0.007045,0.007044,0.111813,0.003544,0.508841,,1.78,12.84,-0.0265352539802881
2013-04-10,118.889999,119.830002,118.510002,119.639999,75.890312,5452000,0.008429,0.007133,0.113226,0.012189,0.515524,,1.84,12.36,-0.0373831775700935
2013-04-11,119.959999,121.150002,119.519997,120.949997,76.721291,6092300,0.010950,0.007753,0.123070,0.003552,0.656988,,1.82,12.24,-0.00970873786407767
2013-04-12,120.459999,120.900002,119.500000,119.940002,76.080620,6391700,-0.008351,0.007832,0.124336,-0.002837,0.666570,,1.75,12.06,-0.0147058823529412
2013-04-15,118.809998,118.900002,116.500000,116.570000,73.942955,9766800,-0.028097,0.010607,0.168386,-0.022966,0.860583,,1.72,17.27,0.432006633499171
2013-04-16,117.339996,117.500000,116.209999,117.010002,74.222069,6511400,0.003775,0.010451,0.165898,0.014307,0.770606,,1.75,13.96,-0.19166184134337
2013-04-17,116.400002,116.400002,114.120003,114.809998,72.826553,8291200,-0.018802,0.011309,0.179532,-0.014328,0.809370,,1.73,16.51,0.182664756446991
2013-04-18,114.879997,116.120003,114.599998,115.589996,73.321320,6451600,0.006794,0.011341,0.180029,-0.006701,0.795319,,1.72,17.559999,0.0635977589339794
2013-04-19,116.360001,116.949997,115.830002,115.900002,73.517967,7573200,0.002682,0.011159,0.177139,0.008848,0.802351,,1.73,14.97,-0.147494256691017
2013-04-22,116.389999,117.099998,115.889999,116.570000,73.942955,5435700,0.005781,0.011318,0.179671,0.004662,0.840858,,1.72,14.39,-0.0387441549766199
2013-04-23,116.989998,118.089996,115.900002,117.480003,74.520210,6745200,0.007807,0.011262,0.178782,0.010419,0.841269,,1.74,13.48,-0.0632383599722029
2013-04-24,118.040001,118.680000,117.980003,118.279999,75.027672,4559000,0.006810,0.011398,0.180939,0.000006,0.836544,,1.73,13.61,0.00964391691394659
2013-04-25,119.070000,120.000000,118.300003,118.510002,75.173546,5602800,0.001944,0.011318,0.179675,0.004035,0.834143,,1.74,13.62,0.000734753857457752
2013-04-26,119.000000,120.410004,118.680000,120.040001,76.144035,6012200,0.012910,0.011781,0.187024,-0.001842,0.814866,,1.7,13.61,-0.000734214390602056
2013-04-29,120.440002,121.599998,120.040001,121.320000,76.955994,5158500,0.010663,0.011953,0.189749,0.007186,0.824526,,1.7,13.71,0.00734753857457752
