Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-10-25,26.990000,27.250000,26.680000,26.980000,19.165951,2833600,0.004842,0.021088,0.334760,0.002996,0.760467,,1.78,18.120001,-0.0114565739225314
2012-10-26,27.275000,27.860001,27.195000,27.805000,19.752008,4881800,0.030578,0.016483,0.261665,-0.000729,0.901530,,1.74,17.809999,-0.01710827720153
2012-10-31,27.825001,27.895000,27.000000,27.465000,19.510485,5480800,-0.012228,0.016416,0.260596,0.000156,0.840372,,1.72,18.6,0.0443571613900708
2012-11-01,27.440001,27.594999,26.290001,27.014999,19.190811,7261800,-0.016385,0.014707,0.233469,0.010926,0.358851,,1.75,16.690001,-0.10268811827957
2012-11-02,27.280001,27.280001,26.180000,26.525000,18.842726,6790200,-0.018138,0.015149,0.240484,-0.009379,0.484295,,1.75,17.59,0.0539244425449705
2012-11-05,26.530001,27.645000,26.525000,27.379999,19.450100,6718800,0.032234,0.017604,0.279458,0.002164,0.566177,,1.72,18.42,0.0471859010801592
2012-11-06,27.705000,28.594999,27.480000,28.490000,20.238619,8509200,0.040541,0.020574,0.326607,0.007853,0.907102,,1.78,17.58,-0.0456026058631922
2012-11-07,28.020000,28.385000,27.434999,27.730000,19.698732,5502400,-0.026676,0.021891,0.347512,-0.023705,1.043078,,1.68,19.08,0.0853242320819113
2012-11-08,27.719999,28.059999,27.115000,27.155001,19.290260,5078800,-0.020736,0.022306,0.354105,-0.012205,1.085083,,1.62,18.49,-0.0309224318658281
2012-11-09,26.790001,26.934999,26.325001,26.559999,18.867594,6529400,-0.021911,0.022592,0.358636,0.001699,0.994095,,1.61,18.610001,0.00649004867495944
2012-11-12,26.750000,27.370001,26.750000,26.940001,19.137531,5293400,0.014307,0.022986,0.364887,0.000130,1.234071,,1.61,16.68,-0.103707732202701
2012-11-13,26.815001,27.465000,26.629999,26.950001,19.144636,4391800,0.000371,0.022911,0.363703,-0.003985,1.261641,,1.59,16.65,-0.00179856115107914
2012-11-14,27.145000,27.225000,26.490000,26.565001,18.871149,5887200,-0.014285,0.022343,0.354691,-0.013852,1.182004,,1.59,17.92,0.0762762762762763
2012-11-15,26.635000,27.190001,26.520000,27.030001,19.201468,6306200,0.017504,0.022732,0.360864,-0.001594,1.200298,,1.58,17.99,0.00390625
2012-11-16,27.014999,27.260000,26.745001,27.170000,19.300919,7317800,0.005179,0.022737,0.360941,0.004840,1.182333,,1.58,16.41,-0.0878265703168427
2012-11-19,27.430000,28.344999,27.420000,28.285000,20.223248,6946800,0.047787,0.024842,0.394356,0.019862,1.399508,,1.61,15.24,-0.0712979890310786
2012-11-20,28.280001,28.900000,28.165001,28.500000,20.376965,6521600,0.007601,0.024534,0.389462,0.000663,1.415196,,1.66,15.08,-0.010498687664042
2012-11-21,28.740000,29.000000,28.570000,28.915001,20.673681,4167000,0.014561,0.024004,0.381050,0.002320,1.740574,,1.69,15.31,0.0152519893899204
2012-11-23,29.110001,29.500000,29.070000,29.490000,21.084799,2007600,0.019886,0.023251,0.369102,0.013026,1.584591,,1.7,15.14,-0.0111038536903984
2012-11-26,29.375000,29.545000,29.165001,29.530001,21.113401,4679400,0.001357,0.022250,0.353214,-0.002030,1.556912,,1.66,15.5,0.023778071334214
2012-11-27,29.674999,29.684999,29.245001,29.295000,20.945377,5961400,-0.007958,0.020153,0.319926,-0.005227,1.455245,,1.64,15.92,0.0270967741935484
2012-11-28,28.980000,29.780001,28.844999,29.625000,21.181326,5923800,0.011265,0.018381,0.291786,0.007856,1.540378,,1.63,15.51,-0.0257537688442211
2012-11-29,29.719999,29.955000,29.555000,29.725000,21.252815,5291800,0.003375,0.016811,0.266865,0.004270,1.453031,,1.62,15.06,-0.0290135396518375
2012-11-30,29.615000,29.875000,29.430000,29.770000,21.285000,5146600,0.001514,0.014743,0.234031,0.000163,1.452203,,1.62,15.87,0.0537848605577689
2012-12-03,29.900000,29.950001,29.450001,29.775000,21.288574,5783400,0.000168,0.014817,0.235205,-0.004745,1.452653,,1.63,16.639999,0.0485191556395715
2012-12-04,29.684999,29.945000,29.540001,29.580000,21.149149,4738200,-0.006549,0.015192,0.241163,-0.001710,1.493270,,1.62,17.120001,0.0288462757720118
2012-12-05,29.700001,29.934999,28.754999,29.055000,20.773781,6379800,-0.017749,0.015592,0.247521,0.001585,1.624504,,1.6,16.459999,-0.0385515164397479
2012-12-06,28.969999,29.825001,28.875000,29.700001,21.234951,8582200,0.022200,0.015884,0.252144,0.003307,1.760703,,1.59,16.58,0.00729046216831483
2012-12-07,29.930000,30.370001,29.680000,30.350000,21.699684,8382000,0.021885,0.016331,0.259242,0.002921,1.773478,,1.64,15.9,-0.0410132689987937
2012-12-10,30.250000,31.245001,30.240000,31.004999,22.167997,8624200,0.021582,0.012548,0.199195,0.000339,1.296817,,1.63,16.049999,0.00943389937106918
2012-12-11,31.059999,31.379999,30.584999,30.709999,21.957075,8740000,-0.009515,0.013262,0.210529,0.006549,1.003286,,1.66,15.57,-0.029906481614111
2012-12-12,30.910000,31.110001,30.315001,30.760000,21.992826,7966400,0.001628,0.013025,0.206773,0.000448,1.001619,,1.72,15.95,0.0244059087989724
2012-12-13,30.754999,31.025000,30.504999,30.885000,22.082199,6203400,0.004064,0.012252,0.194492,-0.006321,0.610974,,1.74,16.559999,0.0382444514106583
2012-12-14,30.850000,31.495001,30.850000,31.415001,22.461142,6894600,0.017161,0.012769,0.202696,-0.004135,0.328780,,1.72,17,0.0265701103001274
2012-12-17,31.469999,31.680000,31.219999,31.480000,22.507616,5535800,0.002069,0.012288,0.195065,0.011871,-0.057309,,1.78,16.34,-0.0388235294117647
2012-12-18,31.565001,31.690001,31.375000,31.500000,22.521915,4907400,0.000635,0.012214,0.193891,0.011487,-0.240064,,1.84,15.57,-0.0471236230110159
2012-12-19,31.495001,31.719999,31.080000,31.110001,22.243069,8451000,-0.012381,0.013021,0.206703,-0.007589,0.095046,,1.82,17.360001,0.114964739884393
2012-12-20,31.209999,31.320000,30.975000,31.129999,22.257368,5211200,0.000643,0.013033,0.206885,0.005488,0.066014,,1.81,17.67,0.0178570842248223
2012-12-21,30.670000,31.250000,30.580000,31.070000,22.214468,8528800,-0.001927,0.013083,0.207684,-0.009379,0.117285,,1.77,17.84,0.00962082625919638
2012-12-24,30.924999,31.495001,30.885000,31.184999,22.296692,2139000,0.003701,0.012783,0.202928,-0.002440,0.069628,,1.79,17.84,0
2012-12-26,31.315001,31.320000,30.690001,30.830000,22.042873,2978800,-0.011384,0.012048,0.191252,-0.004787,0.228449,,1.77,19.48,0.0919282511210762
2012-12-27,30.850000,31.075001,30.389999,31.010000,22.171564,3663200,0.005838,0.010920,0.173346,-0.001218,0.140194,,1.74,19.469999,-0.000513398357289528
2012-12-28,30.764999,30.875000,30.510000,30.555000,21.846254,3272400,-0.014672,0.010454,0.165955,-0.011050,0.271575,,1.73,22.719999,0.166923480581586
2012-12-31,30.485001,31.504999,30.440001,31.500000,22.521915,4202800,0.030928,0.012075,0.191679,0.016942,0.665644,,1.78,18.02,-0.206866162274039
2013-01-02,32.075001,32.099998,31.405001,32.005001,22.882978,6321400,0.016032,0.012260,0.194619,0.025403,0.665367,,1.86,14.68,-0.18534961154273
2013-01-03,31.950001,31.995001,30.980000,31.110001,22.243069,7296400,-0.027964,0.014806,0.235033,-0.002086,0.726754,,1.92,14.56,-0.00817438692098093
2013-01-04,31.200001,31.570000,30.504999,31.275000,22.361042,6589200,0.005304,0.014830,0.235414,0.004865,0.779935,,1.93,13.83,-0.0501373626373626
2013-01-07,31.040001,31.040001,30.020000,30.125000,21.538815,11086800,-0.036771,0.017134,0.271997,-0.003123,0.984507,,1.92,13.79,-0.00289226319595083
2013-01-08,30.225000,30.865000,30.139999,30.775000,22.003550,9818800,0.021577,0.018318,0.290784,-0.003242,0.926964,,1.89,13.62,-0.0123277737490935
2013-01-09,31.030001,31.330000,30.879999,31.209999,22.314569,7302200,0.014135,0.018786,0.298215,0.002656,1.007367,,1.88,13.81,0.0139500734214391
2013-01-10,31.440001,31.495001,31.025000,31.395000,22.446838,6480800,0.005927,0.018530,0.294159,0.007597,0.983509,,1.91,13.49,-0.0231716147719044
2013-01-11,31.350000,31.490000,30.850000,30.995001,22.160851,6742600,-0.012741,0.018882,0.299736,-0.000048,1.008282,,1.89,13.36,-0.00963676797627872
2013-01-14,31.100000,31.320000,30.950001,31.309999,22.386065,4476400,0.010163,0.019069,0.302716,-0.000931,1.069730,,1.89,13.52,0.0119760479041916
2013-01-15,31.160000,32.220001,31.100000,32.130001,22.972349,5688600,0.026190,0.020250,0.321465,0.001129,1.076075,,1.86,13.55,0.0022189349112426
2013-01-16,31.995001,32.685001,31.980000,32.369999,23.143944,5761200,0.007470,0.019892,0.315780,0.000197,1.024572,,1.84,13.42,-0.00959409594095941
2013-01-17,32.605000,33.044998,32.520000,32.689999,23.372738,7048800,0.009886,0.019956,0.316784,0.005643,1.055406,,1.89,13.57,0.011177347242921
2013-01-18,32.840000,32.955002,31.950001,32.599998,23.308401,7196800,-0.002753,0.019344,0.307081,0.003403,1.019511,,1.87,12.46,-0.081798084008843
2013-01-22,32.630001,33.820000,32.570000,33.555000,23.991196,6046400,0.029294,0.019179,0.304454,0.004428,0.829944,,1.86,12.43,-0.00240770465489567
2013-01-23,33.615002,34.044998,33.259998,33.790001,24.159225,7568200,0.007004,0.018918,0.300320,0.001507,2.107714,,1.86,12.46,0.00241351568785197
2013-01-24,33.775002,34.540001,33.775002,34.325001,24.541737,5068200,0.015833,0.016709,0.265250,0.000007,1.304551,,1.88,12.69,0.0184590690208668
2013-01-25,34.439999,34.500000,34.044998,34.334999,24.548887,4657000,0.000291,0.016806,0.266785,0.005445,1.136416,,1.98,12.89,0.0157604412923562
2013-01-28,34.285000,34.590000,33.310001,34.325001,24.541737,5798400,-0.000291,0.011526,0.182963,-0.001850,-0.151391,,2,13.57,0.0527540729247479
2013-01-29,34.994999,36.209999,34.930000,35.985001,25.728609,11114600,0.048361,0.015302,0.242908,0.005106,1.311869,,2.03,13.31,-0.0191599115696389
2013-01-30,36.549999,36.700001,35.439999,36.445000,26.057489,10041400,0.012783,0.015287,0.242674,-0.003900,0.907832,,2.03,14.32,0.0758827948910594
2013-01-31,36.345001,37.505001,36.195000,37.105000,26.529383,8097200,0.018110,0.015308,0.243004,-0.002563,1.094229,,2.02,14.28,-0.00279329608938547
2013-02-01,37.525002,38.205002,37.275002,38.105000,27.244370,7498000,0.026951,0.013967,0.221723,0.010053,1.041215,,2.04,12.9,-0.0966386554621849
2013-02-04,37.830002,38.610001,37.724998,38.400002,27.455290,7424000,0.007742,0.014046,0.222970,-0.011539,0.771915,,2,14.67,0.137209302325581
2013-02-05,38.665001,38.700001,38.084999,38.340000,27.412382,8406200,-0.001563,0.014268,0.226494,0.010417,0.357582,,2.04,13.72,-0.0647580095432856
2013-02-06,38.259998,39.185001,38.259998,38.895000,27.809200,6355400,0.014476,0.014189,0.225248,0.000549,0.334321,,2,13.41,-0.0225947521865889
2013-02-07,38.980000,39.555000,38.705002,39.509998,28.248907,8834400,0.015812,0.014168,0.224913,-0.001805,0.351488,,1.99,13.5,0.00671140939597315
2013-02-08,39.775002,41.040001,39.775002,40.715000,29.110470,8353800,0.030499,0.013981,0.221934,0.005658,0.547659,,1.99,13.02,-0.0355555555555556
2013-02-11,40.855000,41.250000,40.540001,40.845001,29.203415,7026400,0.003193,0.013824,0.219452,-0.000606,0.512772,,1.99,12.94,-0.00614439324116743
2013-02-12,40.889999,41.000000,40.115002,40.445000,28.917423,6500600,-0.009793,0.015163,0.240713,0.001595,0.496853,,2.02,12.64,-0.0231839258114374
2013-02-13,40.384998,40.950001,40.230000,40.834999,29.196268,4563000,0.009643,0.015166,0.240747,0.000592,0.509739,,2.05,12.98,0.0268987341772152
2013-02-14,40.590000,41.875000,40.455002,41.580002,29.728935,5921200,0.018244,0.014801,0.234953,0.000691,0.653677,,2,12.66,-0.024653312788906
2013-02-15,41.404999,41.590000,40.755001,41.279999,29.639174,5678200,-0.003019,0.015018,0.238400,-0.001045,0.646358,,2.01,12.46,-0.0157977883096367
2013-02-19,41.514999,42.134998,41.279999,42.105000,30.231524,8598200,0.019985,0.011473,0.182122,0.007336,0.403191,,2.03,12.31,-0.0120385232744783
2013-02-20,42.029999,42.314999,40.025002,40.115002,28.802698,9563000,-0.047263,0.019459,0.308908,-0.012404,1.495648,,2.02,14.68,0.192526401299756
2013-02-21,39.939999,40.599998,38.830002,40.294998,28.931946,10590000,0.004487,0.019220,0.305100,-0.006303,1.482372,,1.99,15.22,0.0367847411444142
2013-02-22,40.650002,40.794998,39.980000,40.764999,29.269394,5221800,0.011664,0.018377,0.291726,0.008772,1.297615,,1.97,14.17,-0.068988173455979
2013-02-25,40.869999,41.470001,39.619999,39.639999,28.461649,5922200,-0.027597,0.020337,0.322844,-0.018310,1.686345,,1.88,18.99,0.34015525758645
2013-02-26,39.695000,40.330002,39.165001,40.275002,28.917582,5782400,0.016019,0.020590,0.326863,0.006109,2.035166,,1.88,16.870001,-0.111637651395471
2013-02-27,40.189999,41.630001,40.090000,41.369999,29.703791,5973000,0.027188,0.021353,0.338968,0.012726,1.952745,,1.91,14.73,-0.126852452468734
2013-02-28,41.320000,41.930000,41.279999,41.439999,29.754042,4813400,0.001692,0.021132,0.335458,-0.000864,1.986639,,1.89,15.51,0.0529531568228106
2013-03-01,41.169998,42.505001,41.169998,42.505001,30.518734,6742000,0.025700,0.020702,0.328638,0.002324,1.938674,,1.86,15.36,-0.00967117988394584
2013-03-04,42.404999,44.974998,42.355000,44.895000,32.234760,11788200,0.056229,0.025027,0.397284,0.004611,2.128738,,1.88,14.01,-0.087890625
2013-03-05,45.044998,45.235001,43.849998,44.375000,31.861383,12037600,-0.011583,0.025125,0.398852,0.009566,1.811089,,1.9,13.48,-0.0378301213418986
2013-03-06,44.625000,44.840000,44.130001,44.270000,31.786005,5949400,-0.002366,0.025242,0.400701,0.001085,1.811793,,1.95,13.53,0.00370919881305638
2013-03-07,44.299999,44.509998,43.639999,44.139999,31.692646,7400400,-0.002937,0.025111,0.398620,0.001816,1.809257,,2,13.06,-0.0347376201034738
2013-03-08,44.520000,44.700001,43.814999,44.509998,31.958324,7495200,0.008383,0.025020,0.397177,0.004481,1.791473,,2.06,12.59,-0.0359877488514548
2013-03-11,44.240002,44.290001,43.500000,43.945000,31.552656,7916400,-0.012694,0.025107,0.398568,0.003249,1.729067,,2.07,11.56,-0.0818109610802224
2013-03-12,43.869999,44.930000,43.639999,44.494999,31.947548,5936600,0.012515,0.020497,0.325386,-0.002403,1.202557,,2.03,12.27,0.0614186851211073
2013-03-13,44.264999,44.365002,43.090000,43.415001,31.172115,9499600,-0.024272,0.022206,0.352502,0.001314,1.339646,,2.04,11.83,-0.0358598207008965
2013-03-14,43.630001,43.930000,43.044998,43.849998,31.484446,7341000,0.010020,0.022175,0.352020,0.005603,1.367022,,2.04,11.3,-0.0448013524936602
2013-03-15,43.904999,44.305000,43.650002,43.965000,31.567017,9869800,0.002623,0.020083,0.318808,-0.001618,1.063676,,2.01,11.3,0
2013-03-18,43.450001,44.869999,43.150002,44.369999,31.857805,5540800,0.009212,0.019946,0.316628,-0.005510,0.700329,,1.96,13.36,0.182300884955752
2013-03-19,44.334999,44.735001,43.674999,44.154999,31.703430,6269800,-0.004846,0.019293,0.306274,-0.002423,0.202110,,1.92,14.39,0.0770958083832335
2013-03-20,44.730000,45.990002,44.540001,45.564999,32.715805,6160600,0.031933,0.020566,0.326468,0.006697,0.685787,,1.96,12.67,-0.11952744961779
2013-03-21,45.264999,45.615002,44.520000,44.529999,31.972685,7649800,-0.022714,0.021238,0.337137,-0.008282,1.252473,,1.95,13.99,0.104183109707972
2013-03-22,44.730000,45.945000,44.599998,45.455002,32.636845,5065400,0.020773,0.015919,0.252701,0.007174,0.983963,,1.93,13.57,-0.0300214438884918
2013-03-25,45.884998,46.365002,44.855000,45.095001,32.378353,5703000,-0.007920,0.015725,0.249623,-0.003340,1.654206,,1.93,13.74,0.0125276344878408
2013-03-26,45.345001,45.785000,45.095001,45.465000,32.644012,5243800,0.008205,0.015791,0.250669,0.007785,1.543308,,1.92,12.77,-0.0705967976710335
2013-03-27,45.259998,45.439999,44.700001,44.834999,32.191677,5737000,-0.013857,0.016315,0.258999,-0.000588,1.612903,,1.87,13.15,0.0297572435395458
2013-03-28,44.834999,45.224998,44.654999,44.799999,32.166546,5275600,-0.000781,0.016190,0.257010,0.004057,1.535966,,1.87,12.7,-0.0342205323193916
2013-04-01,44.775002,45.014999,44.145000,44.915001,32.249115,4970800,0.002567,0.015735,0.249779,-0.004474,1.535825,,1.86,13.58,0.0692913385826772
2013-04-02,45.185001,45.270000,42.380001,42.740002,30.687454,8668800,-0.048425,0.020278,0.321911,0.005172,1.014786,,1.88,12.78,-0.0589101620029455
2013-04-03,42.735001,42.735001,39.250000,40.695000,29.219147,18626000,-0.047847,0.023005,0.365196,-0.010546,1.736035,,1.83,14.21,0.11189358372457
2013-04-04,40.580002,41.950001,40.375000,41.310001,29.660715,8338400,0.015112,0.023289,0.369694,0.004048,1.790628,,1.78,13.89,-0.0225193525686137
2013-04-05,40.525002,41.424999,39.750000,41.185001,29.570963,6352400,-0.003026,0.023214,0.368508,-0.004295,1.745342,,1.72,13.92,0.00215982721382289
2013-04-08,41.439999,41.740002,40.970001,41.680000,29.926382,4992400,0.012019,0.023352,0.370704,0.006303,2.056991,,1.76,13.19,-0.0524425287356322
2013-04-09,41.830002,42.680000,41.330002,42.400002,30.443325,5196200,0.017274,0.024043,0.381674,0.003544,2.168140,,1.78,12.84,-0.0265352539802881
2013-04-10,42.580002,42.775002,42.000000,42.169998,30.278196,5100400,-0.005424,0.021890,0.347492,0.012189,1.478911,,1.84,12.36,-0.0373831775700935
2013-04-11,42.150002,42.285000,40.375000,41.035000,29.463276,10707400,-0.026914,0.022174,0.352002,0.003552,1.369706,,1.82,12.24,-0.00970873786407767
2013-04-12,40.494999,40.709999,39.200001,40.145000,28.824244,9943400,-0.021689,0.021172,0.336099,-0.002837,1.230301,,1.75,12.06,-0.0147058823529412
2013-04-15,39.595001,40.105000,38.570000,38.759998,27.829792,10907200,-0.034501,0.022268,0.353493,-0.022966,1.115930,,1.72,17.27,0.432006633499171
2013-04-16,39.200001,39.695000,38.840000,39.435001,28.314461,7204400,0.017415,0.022988,0.364925,0.014307,1.180438,,1.75,13.96,-0.19166184134337
2013-04-17,38.869999,39.174999,37.599998,38.305000,27.503119,7759200,-0.028655,0.023520,0.373368,-0.014328,1.179250,,1.73,16.51,0.182664756446991
2013-04-18,38.285000,38.994999,37.654999,38.494999,27.639528,7909000,0.004960,0.023759,0.377165,-0.006701,1.075364,,1.72,17.559999,0.0635977589339794
2013-04-19,38.705002,39.384998,38.389999,39.375000,28.271381,6213200,0.022860,0.025194,0.399942,0.008848,1.247032,,1.73,14.97,-0.147494256691017
2013-04-22,39.430000,40.419998,38.980000,39.994999,28.716534,5784000,0.015746,0.023243,0.368974,0.004662,1.468628,,1.72,14.39,-0.0387441549766199
2013-04-23,40.055000,40.990002,40.025002,40.775002,29.276596,5274400,0.019503,0.020368,0.323334,0.010419,1.303227,,1.74,13.48,-0.0632383599722029
2013-04-24,41.035000,41.764999,40.970001,41.310001,29.660715,5325800,0.013120,0.020264,0.321676,0.000006,1.272563,,1.73,13.61,0.00964391691394659
2013-04-25,41.595001,42.150002,40.695000,40.810001,29.301712,5399600,-0.012104,0.020518,0.325717,0.004035,1.259722,,1.74,13.62,0.000734753857457752
2013-04-26,40.799999,40.855000,40.205002,40.674999,29.204779,4257200,-0.003308,0.020208,0.320791,-0.001842,1.235002,,1.7,13.61,-0.000734214390602056
2013-04-29,40.855000,41.665001,40.805000,41.205002,29.585320,5419200,0.013030,0.019934,0.316439,0.007186,1.235843,,1.7,13.71,0.00734753857457752
2013-04-30,39.965000,40.814999,38.424999,39.180000,28.131378,13876000,-0.049144,0.023620,0.374953,0.002485,1.319102,,1.7,13.52,-0.0138584974471189
2013-05-01,38.799999,38.805000,36.730000,36.735001,26.375860,15908400,-0.062404,0.027706,0.439824,-0.009308,1.654203,,1.66,14.49,0.0717455621301775
2013-05-02,36.799999,38.305000,36.785000,37.900002,27.212322,9519600,0.031713,0.029238,0.464140,0.009408,1.758647,,1.66,13.59,-0.062111801242236
2013-05-03,38.240002,39.340000,38.240002,39.049999,28.038027,8823400,0.030343,0.029119,0.462248,0.010535,2.229931,,1.78,12.85,-0.0544518027961737
2013-05-06,38.985001,40.389999,38.860001,40.169998,28.842194,5726600,0.028681,0.029758,0.472394,0.001908,2.392669,,1.8,12.66,-0.0147859922178988
2013-05-07,40.435001,40.955002,40.090000,40.720001,29.237093,6623400,0.013692,0.028559,0.453361,0.005230,2.791184,,1.82,12.83,0.0134281200631912
2013-05-08,40.625000,40.680000,39.134998,39.305000,28.221123,7932200,-0.034749,0.030447,0.483339,0.004139,3.588449,,1.81,12.66,-0.0132501948558067
2013-05-09,39.220001,39.490002,38.580002,39.235001,28.170856,5669200,-0.001781,0.029851,0.473865,-0.003687,3.139807,,1.81,13.13,0.0371248025276461
