Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2012-10-25,26.316271,26.489944,25.804388,26.042048,17.071007,5356443,0.002816,0.021061,0.334335,0.002996,1.387847,,1.78,18.120001,-0.0114565739225314
2012-10-26,25.959782,26.599634,25.804388,26.535648,17.394573,8734934,0.018954,0.022248,0.353181,-0.000729,1.435417,,1.74,17.809999,-0.01710827720153
2012-10-31,26.864717,27.084095,25.868374,26.599634,17.436516,11471684,0.002411,0.022330,0.354472,0.000156,1.535975,,1.72,18.6,0.0443571613900708
2012-11-01,26.243143,26.700184,26.060329,26.288849,17.232786,9814712,-0.011684,0.015639,0.248260,0.010926,0.871340,,1.75,16.690001,-0.10268811827957
2012-11-02,26.581352,26.663620,25.658134,25.776964,16.897238,8690845,-0.019471,0.016175,0.256778,-0.009379,0.963418,,1.75,17.59,0.0539244425449705
2012-11-05,25.850092,26.480804,25.804388,26.398537,17.304691,6161299,0.024114,0.017610,0.279547,0.002164,1.027357,,1.72,18.42,0.0471859010801592
2012-11-06,26.599634,27.879341,26.334553,27.477148,18.011745,12928564,0.040859,0.020582,0.326735,0.007853,1.447264,,1.78,17.58,-0.0456026058631922
2012-11-07,26.919561,27.202925,26.389397,26.864717,17.610275,9746555,-0.022289,0.020649,0.327793,-0.023705,1.237717,,1.68,19.08,0.0853242320819113
2012-11-08,26.919561,27.943327,26.837294,26.846436,17.598297,10936718,-0.000680,0.020034,0.318031,-0.012205,1.118988,,1.62,18.49,-0.0309224318658281
2012-11-09,26.563070,27.294333,26.142595,27.047531,17.730120,7993858,0.007491,0.019870,0.315425,0.001699,1.140285,,1.61,18.610001,0.00649004867495944
2012-11-12,27.074953,27.321754,26.745888,26.928701,17.652229,5595044,-0.004393,0.019881,0.315596,0.000130,1.255749,,1.61,16.68,-0.103707732202701
2012-11-13,26.681902,27.166363,26.517366,26.709324,17.508415,7324111,-0.008147,0.019996,0.317425,-0.003985,1.278986,,1.59,16.65,-0.00179856115107914
2012-11-14,27.010969,27.193785,26.325411,26.380257,17.292709,10463563,-0.012320,0.017335,0.275186,-0.013852,1.040835,,1.59,17.92,0.0762762762762763
2012-11-15,26.234003,27.193785,26.106033,27.038391,17.724123,9353153,0.024948,0.018446,0.292815,-0.001594,1.063940,,1.58,17.99,0.00390625
2012-11-16,27.138941,27.193785,26.489944,26.837294,17.592306,10663984,-0.007437,0.018658,0.296181,0.004840,0.976211,,1.58,16.41,-0.0878265703168427
2012-11-19,27.239489,27.879341,27.166363,27.522852,18.149876,10519357,0.031694,0.019807,0.314428,0.019862,1.041663,,1.61,15.24,-0.0712979890310786
2012-11-20,27.486288,28.071299,27.266911,27.925047,18.415108,8687563,0.014613,0.020036,0.318060,0.000663,1.053469,,1.66,15.08,-0.010498687664042
2012-11-21,27.989031,28.510056,27.989031,28.336380,18.686365,7014400,0.014730,0.019676,0.312353,0.002320,1.310362,,1.69,15.31,0.0152519893899204
2012-11-23,28.564899,29.287020,28.528336,29.177332,19.240931,4847952,0.029678,0.019164,0.304221,0.013026,1.252472,,1.7,15.14,-0.0111038536903984
2012-11-26,28.903109,29.021938,28.519196,28.875687,19.042000,5196281,-0.010339,0.019353,0.307219,-0.002030,1.250202,,1.66,15.5,0.023778071334214
2012-11-27,28.473492,28.848263,28.363804,28.473492,18.776781,7386688,-0.013928,0.017430,0.276688,-0.005227,1.155914,,1.64,15.92,0.0270967741935484
2012-11-28,28.089581,29.067642,27.934187,28.930531,19.078173,8817312,0.016051,0.016092,0.255447,0.007856,1.215389,,1.63,15.51,-0.0257537688442211
2012-11-29,29.131626,29.561243,29.085922,29.469835,19.433819,10814081,0.018642,0.016315,0.258995,0.004270,1.396511,,1.62,15.06,-0.0290135396518375
2012-11-30,29.588665,29.643511,29.223036,29.488117,19.445868,5491880,0.000620,0.016410,0.260499,0.000163,1.403793,,1.62,15.87,0.0537848605577689
2012-12-03,29.552101,29.707495,29.131626,29.149908,19.222839,6407777,-0.011469,0.016882,0.267986,-0.004745,1.444330,,1.63,16.639999,0.0485191556395715
2012-12-04,29.177332,29.652651,29.177332,29.442413,19.415735,8199311,0.010035,0.016382,0.260051,-0.001710,1.378001,,1.62,17.120001,0.0288462757720118
2012-12-05,29.524679,29.707495,28.500914,28.647165,18.891310,9668553,-0.027010,0.018129,0.287785,0.001585,1.520160,,1.6,16.459999,-0.0385515164397479
2012-12-06,28.574039,29.076782,28.299816,29.067642,19.168589,8322605,0.014678,0.017522,0.278152,0.003307,1.709169,,1.59,16.58,0.00729046216831483
2012-12-07,29.268740,29.469835,28.820841,29.122486,19.204758,6633031,0.001887,0.017155,0.272332,0.002921,1.755512,,1.64,15.9,-0.0410132689987937
2012-12-10,28.976234,29.890310,28.976234,29.853748,19.686991,9119803,0.025110,0.016486,0.261713,0.000339,2.034161,,1.63,16.049999,0.00943389937106918
2012-12-11,29.954296,30.173676,29.780622,29.853748,19.686991,8889625,0.000000,0.016358,0.259672,0.006549,1.857652,,1.66,15.57,-0.029906481614111
2012-12-12,30.000000,30.539305,29.798903,29.972578,19.765348,10327141,0.003980,0.016112,0.255764,0.000448,1.837055,,1.72,15.95,0.0244059087989724
2012-12-13,30.000000,30.027422,29.305302,29.798903,19.650812,7726156,-0.005795,0.014494,0.230090,-0.006321,1.494312,,1.74,16.559999,0.0382444514106583
2012-12-14,29.808044,30.594151,29.808044,30.502743,20.114964,7986856,0.023620,0.015168,0.240780,-0.004135,0.936025,,1.72,17,0.0265701103001274
2012-12-17,30.566729,31.142595,30.484461,31.115173,20.518827,9400633,0.020078,0.014789,0.234765,0.011871,0.829480,,1.78,16.34,-0.0388235294117647
2012-12-18,31.151737,31.316271,30.804388,31.297989,20.639389,10213693,0.005876,0.014529,0.230639,0.011487,0.556785,,1.84,15.57,-0.0471236230110159
2012-12-19,31.297989,31.526508,30.868374,31.106033,20.512798,9006464,-0.006133,0.014343,0.227691,-0.007589,0.588773,,1.82,17.360001,0.114964739884393
2012-12-20,31.179159,31.425961,31.014626,31.425961,20.723774,8287925,0.010285,0.014402,0.228630,0.005488,0.609661,,1.81,17.67,0.0178570842248223
2012-12-21,31.014626,31.334553,30.676416,31.206581,20.579103,9025828,-0.006981,0.014062,0.223225,-0.009379,0.572071,,1.77,17.84,0.00962082625919638
2012-12-24,30.987204,31.078611,30.712980,30.840952,20.337994,2965287,-0.011716,0.014649,0.232545,-0.002440,0.685212,,1.79,17.84,0
2012-12-26,30.996344,31.425961,30.776964,30.786106,20.301823,4689431,-0.001778,0.011914,0.189128,-0.004787,0.742730,,1.77,19.48,0.0919282511210762
2012-12-27,30.804388,31.170017,30.237659,30.923218,20.392244,6086688,0.004454,0.011599,0.184128,-0.001218,0.705941,,1.74,19.469999,-0.000513398357289528
2012-12-28,30.676416,30.676416,30.063986,30.255941,19.952213,6129573,-0.021578,0.013538,0.214904,-0.011050,0.969946,,1.73,22.719999,0.166923480581586
2012-12-31,30.137112,31.206581,30.073126,31.188299,20.567049,9587378,0.030815,0.014323,0.227377,0.016942,1.119425,,1.78,18.02,-0.206866162274039
2013-01-02,31.974405,32.486290,31.590494,32.431442,21.386845,10071145,0.039860,0.017288,0.274441,0.025403,1.242372,,1.86,14.68,-0.18534961154273
2013-01-03,32.358318,32.513710,31.572212,31.736746,20.928720,9637593,-0.021421,0.018792,0.298313,-0.002086,1.290971,,1.92,14.56,-0.00817438692098093
2013-01-04,31.919561,32.595978,31.343693,32.276051,21.284367,11940354,0.016993,0.018841,0.299095,0.004865,1.308608,,1.93,13.83,-0.0501373626373626
2013-01-07,31.965265,31.965265,31.133455,31.398537,20.705690,12946287,-0.027188,0.020019,0.317785,-0.003123,1.507643,,1.92,13.79,-0.00289226319595083
2013-01-08,31.371115,31.855576,31.261427,31.691042,20.898581,14459726,0.009316,0.019481,0.309250,-0.003242,1.440692,,1.89,13.62,-0.0123277737490935
2013-01-09,31.773310,31.901279,31.124313,31.416819,20.717745,11273014,-0.008653,0.019616,0.311388,0.002656,1.510389,,1.88,13.81,0.0139500734214391
2013-01-10,31.691042,32.257771,31.489944,31.901279,21.037224,10320468,0.015421,0.019903,0.315952,0.007597,1.574624,,1.91,13.49,-0.0231716147719044
2013-01-11,31.800732,31.946983,31.590494,31.718464,20.916668,5177793,-0.005731,0.019850,0.315105,-0.000048,1.573319,,1.89,13.36,-0.00963676797627872
2013-01-14,31.718464,32.367458,31.636196,32.294334,21.296425,6249475,0.018156,0.020221,0.320997,-0.000931,1.619356,,1.89,13.52,0.0119760479041916
2013-01-15,32.020111,32.943329,32.001827,32.723949,21.579733,7713575,0.013303,0.019958,0.316831,0.001129,1.581859,,1.86,13.55,0.0022189349112426
2013-01-16,32.678246,33.829983,32.623402,33.628883,22.176493,12130819,0.027654,0.020788,0.329992,0.000197,1.562677,,1.84,13.42,-0.00959409594095941
2013-01-17,34.058502,34.250458,33.592323,33.656307,22.194574,13657387,0.000815,0.020838,0.330796,0.005643,1.556043,,1.89,13.57,0.011177347242921
2013-01-18,33.829983,34.378429,33.098721,33.601463,22.158411,12426090,-0.001629,0.019421,0.308305,0.003403,1.495195,,1.87,12.46,-0.081798084008843
2013-01-22,33.948811,34.287022,33.510056,33.967094,22.399521,6592116,0.010881,0.018294,0.290407,0.004428,1.451370,,1.86,12.43,-0.00240770465489567
2013-01-23,34.131626,35.054844,33.820843,34.707497,22.887777,10946783,0.021798,0.016267,0.258238,0.001507,1.594231,,1.86,12.46,0.00241351568785197
2013-01-24,34.552101,35.082268,34.515537,34.698357,22.881744,8727494,-0.000264,0.014514,0.230410,0.000007,1.096579,,1.88,12.69,0.0184590690208668
2013-01-25,34.689213,34.945156,34.451553,34.826324,22.966137,9988767,0.003688,0.014206,0.225517,0.005445,0.777990,,1.98,12.89,0.0157604412923562
2013-01-28,35.109688,35.685558,34.844608,35.475319,23.394119,12465145,0.018635,0.011003,0.174673,-0.001850,-0.691407,,2,13.57,0.0527540729247479
2013-01-29,38.564899,40.063984,38.254112,40.009140,26.383936,28202226,0.127802,0.033660,0.534340,0.005106,1.935147,,2.03,13.31,-0.0191599115696389
2013-01-30,40.447899,40.585011,38.939671,39.990860,26.371872,21610767,-0.000457,0.033243,0.527721,-0.003900,2.219418,,2.03,14.32,0.0758827948910594
2013-01-31,39.387569,40.429615,39.277878,39.972576,26.359819,11166896,-0.000457,0.033602,0.533414,-0.002563,3.168130,,2.02,14.28,-0.00279329608938547
2013-02-01,40.393051,41.096893,40.073128,40.996346,27.034950,9777078,0.025612,0.033030,0.524330,0.010053,2.180523,,2.04,12.9,-0.0966386554621849
2013-02-04,40.630714,41.617916,40.447899,41.042049,27.065079,12627714,0.001114,0.033374,0.529797,-0.011539,1.758065,,2,14.67,0.137209302325581
2013-02-05,41.261425,42.129799,41.115173,41.773308,27.547319,11483390,0.017818,0.033350,0.529409,0.010417,1.438386,,2.04,13.72,-0.0647580095432856
2013-02-06,41.636196,42.102379,41.279709,41.535648,27.390583,9823026,-0.005690,0.033800,0.536563,0.000549,1.545018,,2,13.41,-0.0225947521865889
2013-02-07,41.700184,41.855576,41.078609,41.425961,27.318254,10490475,-0.002641,0.033930,0.538617,-0.001805,1.820185,,1.99,13.5,0.00671140939597315
2013-02-08,41.663620,42.340038,41.654480,42.166363,27.806505,8800902,0.017873,0.033573,0.532960,0.005658,1.850645,,1.99,13.02,-0.0355555555555556
2013-02-11,42.084095,42.815357,42.084095,42.175503,27.933634,7771995,0.004572,0.033701,0.534994,-0.000606,1.960507,,1.99,12.94,-0.00614439324116743
2013-02-12,42.166363,42.458866,41.444241,41.727604,27.636992,8582321,-0.010620,0.034407,0.546199,0.001595,1.933216,,2.02,12.64,-0.0231839258114374
2013-02-13,41.855576,42.376598,41.590492,42.266911,27.994177,6991426,0.012924,0.034164,0.542342,0.000592,1.902650,,2.05,12.98,0.0268987341772152
2013-02-14,42.321754,43.418648,42.266911,43.171844,28.593531,9986798,0.021410,0.034041,0.540378,0.000691,2.099648,,2,12.66,-0.024653312788906
2013-02-15,43.290676,43.564899,42.751369,43.226692,28.629877,9522176,0.001271,0.034264,0.543920,-0.001045,2.199524,,2.01,12.46,-0.0157977883096367
2013-02-19,43.464352,43.729431,42.824497,43.628883,28.896244,8853086,0.009304,0.011011,0.174797,0.007336,1.059858,,2.03,12.31,-0.0120385232744783
2013-02-20,43.619743,43.738575,40.868374,41.069469,27.201099,15708965,-0.058663,0.020645,0.327723,-0.012404,2.055475,,2.02,14.68,0.192526401299756
2013-02-21,40.895794,41.919559,39.771481,41.617916,27.564356,13766130,0.013354,0.020826,0.330602,-0.006303,1.821294,,1.99,15.22,0.0367847411444142
2013-02-22,42.001827,42.321754,41.115173,42.111519,27.891279,8310680,0.011860,0.020006,0.317585,0.008772,1.666841,,1.97,14.17,-0.068988173455979
2013-02-25,42.212067,42.504570,40.420475,40.447899,26.789423,9192663,-0.039505,0.022940,0.364165,-0.018310,2.102150,,1.88,18.99,0.34015525758645
2013-02-26,40.383911,41.206581,39.936016,41.069469,27.201099,9532350,0.015367,0.022799,0.361919,0.006109,2.198063,,1.88,16.870001,-0.111637651395471
2013-02-27,41.078609,42.175503,40.786106,42.038391,27.842840,9202837,0.023592,0.023629,0.375106,0.012726,2.104739,,1.91,14.73,-0.126852452468734
2013-02-28,42.056671,42.550274,41.599632,41.672760,27.600672,10069942,-0.008698,0.023765,0.377256,-0.000864,2.114962,,1.89,15.51,0.0529531568228106
2013-03-01,41.416821,42.870201,40.859234,42.623402,28.230310,10803906,0.022812,0.024069,0.382088,0.002324,2.129007,,1.86,15.36,-0.00967117988394584
2013-03-04,42.422302,44.387569,42.422302,44.341866,29.368475,12168671,0.040317,0.026235,0.416470,0.004611,2.258953,,1.88,14.01,-0.087890625
2013-03-05,44.725777,44.762341,43.491772,44.095062,29.205011,9969184,-0.005566,0.026054,0.413594,0.009566,2.007441,,1.9,13.48,-0.0378301213418986
2013-03-06,44.378429,44.597805,43.427788,43.528336,28.829655,9469883,-0.012852,0.026305,0.417578,0.001085,2.010294,,1.95,13.53,0.00370919881305638
2013-03-07,43.482632,43.610603,42.193783,42.513710,28.157639,11980285,-0.023310,0.026537,0.421260,0.001816,1.999204,,2,13.06,-0.0347376201034738
2013-03-08,42.842777,43.043877,41.489944,41.590492,27.546177,12394911,-0.021716,0.027106,0.430298,0.004481,1.934809,,2.06,12.59,-0.0359877488514548
2013-03-11,41.188301,41.224861,39.405849,39.963436,26.468555,24984663,-0.039121,0.028548,0.453188,0.003249,1.855936,,2.07,11.56,-0.0818109610802224
2013-03-12,39.817184,41.846436,39.817184,41.636196,27.576450,16207391,0.041857,0.026837,0.426032,-0.002403,1.117432,,2.03,12.27,0.0614186851211073
2013-03-13,39.762341,40.722122,39.488117,39.689213,26.286922,22653567,-0.046762,0.029445,0.467431,0.001314,1.450273,,2.04,11.83,-0.0358598207008965
2013-03-14,39.972576,40.219379,38.857403,40.073128,26.541203,17769623,0.009673,0.029366,0.466176,0.005603,1.441092,,2.04,11.3,-0.0448013524936602
2013-03-15,40.127972,41.106033,40.082268,40.383911,26.747042,14199135,0.007755,0.027523,0.436907,-0.001618,0.704763,,2.01,11.3,0
2013-03-18,39.808044,41.179157,39.661793,40.575867,26.874168,8223817,0.004753,0.027218,0.432077,-0.005510,0.269234,,1.96,13.36,0.182300884955752
2013-03-19,40.630714,40.840950,39.762341,40.420475,26.771265,9488262,-0.003829,0.026322,0.417843,-0.002423,-0.801146,,1.92,14.39,0.0770958083832335
2013-03-20,40.639854,41.087749,40.173676,40.831810,27.043694,11067451,0.010176,0.026461,0.420063,0.006697,-0.564167,,1.96,12.67,-0.11952744961779
2013-03-21,40.484463,41.023766,40.237659,40.237659,26.650173,9938662,-0.014551,0.025735,0.408535,-0.008282,-0.081202,,1.95,13.99,0.104183109707972
2013-03-22,40.411335,40.776966,40.228519,40.438759,26.783365,7874831,0.004998,0.022621,0.359093,0.007174,-0.316960,,1.93,13.57,-0.0300214438884918
2013-03-25,40.621571,41.069469,40.310787,40.475319,26.807583,10046640,0.000904,0.022703,0.360404,-0.003340,-0.491269,,1.93,13.74,0.0125276344878408
2013-03-26,41.005486,41.389397,40.731262,41.087749,27.213205,10483474,0.015131,0.023265,0.369323,0.007785,-0.023975,,1.92,12.77,-0.0705967976710335
2013-03-27,40.923218,41.535648,40.868374,41.087749,27.213205,8239133,0.000000,0.022590,0.358612,-0.000588,0.011745,,1.87,13.15,0.0297572435395458
2013-03-28,41.407677,41.855576,41.115173,41.581352,27.540133,8856149,0.012014,0.022143,0.351503,0.004057,0.338819,,1.87,12.7,-0.0342205323193916
2013-04-01,41.407677,41.617916,40.712978,41.106033,27.225317,9176144,-0.011431,0.019429,0.308429,-0.004474,0.777491,,1.86,13.58,0.0692913385826772
2013-04-02,41.316273,41.380257,38.299816,38.765995,25.675465,20779655,-0.056927,0.021719,0.344774,0.005172,0.420698,,1.88,12.78,-0.0589101620029455
2013-04-03,38.912251,39.058502,36.489944,37.111519,24.579670,22586505,-0.042679,0.021132,0.335465,-0.010546,1.191790,,1.83,14.21,0.11189358372457
2013-04-04,36.855576,37.915905,36.380257,37.879341,25.088211,10896240,0.020689,0.021895,0.347571,0.004048,1.278311,,1.78,13.89,-0.0225193525686137
2013-04-05,37.413162,38.455212,36.627056,38.372944,25.415148,12865549,0.013031,0.022153,0.351663,-0.004295,1.139405,,1.72,13.92,0.00215982721382289
2013-04-08,38.263252,38.574039,37.257771,38.500916,25.499903,8857462,0.003335,0.022116,0.351076,0.006303,1.290800,,1.76,13.19,-0.0524425287356322
2013-04-09,38.628883,39.113346,38.025593,38.994514,25.826811,9363874,0.012820,0.022541,0.357824,0.003544,1.375265,,1.78,12.84,-0.0265352539802881
2013-04-10,39.031078,39.579525,38.683727,39.277878,26.014494,10941860,0.007267,0.022430,0.356063,0.012189,1.217679,,1.84,12.36,-0.0373831775700935
2013-04-11,39.250458,39.305302,37.358318,37.714809,24.979244,16643569,-0.039795,0.024399,0.387321,0.003552,1.123339,,1.82,12.24,-0.00970873786407767
2013-04-12,37.321754,37.906765,36.343693,37.394882,24.767345,13962941,-0.008483,0.024268,0.385244,-0.002837,1.070161,,1.75,12.06,-0.0147058823529412
2013-04-15,36.809872,36.882999,35.301643,35.466179,23.489935,13846430,-0.051576,0.027122,0.430553,-0.022966,1.486898,,1.72,17.27,0.432006633499171
2013-04-16,36.023766,36.462524,35.612431,36.234005,23.998489,9992487,0.021650,0.027621,0.438464,0.014307,1.505329,,1.75,13.96,-0.19166184134337
2013-04-17,35.648994,35.694698,34.433273,34.954296,23.150900,9168158,-0.035318,0.028379,0.450509,-0.014328,1.531318,,1.73,16.51,0.182664756446991
2013-04-18,35.009140,35.804386,34.579525,35.365631,23.423336,9805413,0.011768,0.028364,0.450265,-0.006701,1.352690,,1.72,17.559999,0.0635977589339794
2013-04-19,35.539307,36.078609,34.862888,35.868374,23.756313,7772432,0.014216,0.029159,0.462890,0.008848,1.426717,,1.73,14.97,-0.147494256691017
2013-04-22,36.060329,36.837296,35.329067,36.371117,24.089285,10429540,0.014016,0.026264,0.416926,0.004662,1.673222,,1.72,14.39,-0.0387441549766199
2013-04-23,36.508228,37.513710,36.124313,37.157223,24.609945,11223893,0.021614,0.024589,0.390340,0.010419,1.559521,,1.74,13.48,-0.0632383599722029
2013-04-24,37.321754,38.702011,37.321754,38.363804,25.409081,12390097,0.032472,0.025522,0.405148,0.000006,1.507515,,1.73,13.61,0.00964391691394659
2013-04-25,38.702011,38.848263,37.495430,37.696526,24.967134,10442668,-0.017393,0.025733,0.408497,0.004035,1.545714,,1.74,13.62,0.000734753857457752
2013-04-26,37.559414,37.559414,36.544788,37.221207,24.652311,7906885,-0.012609,0.025881,0.410843,-0.001842,1.570410,,1.7,13.61,-0.000734214390602056
2013-04-29,37.120659,38.025593,37.120659,37.659962,24.942913,8295911,0.011788,0.025836,0.410139,0.007186,1.567109,,1.7,13.71,0.00734753857457752
2013-04-30,39.140766,39.259598,36.526508,36.855576,24.410154,17947179,-0.021359,0.026163,0.415320,0.002485,1.613503,,1.7,13.52,-0.0138584974471189
2013-05-01,36.535648,36.553932,35.319927,35.447899,23.477825,10743736,-0.038194,0.025998,0.412709,-0.009308,1.827451,,1.66,14.49,0.0717455621301775
2013-05-02,36.900002,37.380001,35.810001,36.980000,24.492569,10783700,0.043221,0.028844,0.457890,0.009408,1.989724,,1.66,13.59,-0.062111801242236
2013-05-03,36.660000,38.070000,36.270000,37.590000,24.896585,10445900,0.016495,0.025042,0.397533,0.010535,1.926436,,1.78,12.85,-0.0544518027961737
2013-05-06,37.939999,38.630001,37.619999,38.380001,25.419819,6788400,0.021016,0.025009,0.397010,0.001908,2.023500,,1.8,12.66,-0.0147859922178988
2013-05-07,38.900002,39.380001,38.340000,39.110001,25.903297,10578600,0.019020,0.022456,0.356472,0.005230,1.907934,,1.82,12.83,0.0134281200631912
2013-05-08,39.200001,39.840000,37.650002,38.259998,25.340330,10581600,-0.021733,0.023801,0.377833,0.004139,2.540637,,1.81,12.66,-0.0132501948558067
